filename,audio_path,video_path,text,label
sample_05084,data/raw/audio\sample_05084.wav,data/raw/video\sample_05084.mp4,"This was terrible, I hated every moment.",0
sample_05085,data/raw/audio\sample_05085.wav,data/raw/video\sample_05085.mp4,"Awful experience, not worth watching.",0
sample_05088,data/raw/audio\sample_05088.wav,data/raw/video\sample_05088.mp4,"An average performance, could be better.",1
sample_05115,data/raw/audio\sample_05115.wav,data/raw/video\sample_05115.mp4,"An average performance, could be better.",1
sample_05116,data/raw/audio\sample_05116.wav,data/raw/video\sample_05116.mp4,"An average performance, could be better.",1
sample_05136,data/raw/audio\sample_05136.wav,data/raw/video\sample_05136.mp4,"It was okay, not great but not bad either.",1
sample_05161,data/raw/audio\sample_05161.wav,data/raw/video\sample_05161.mp4,"This was terrible, I hated every moment.",0
sample_05172,data/raw/audio\sample_05172.wav,data/raw/video\sample_05172.mp4,"Great film, emotional and powerful.",2
sample_05177,data/raw/audio\sample_05177.wav,data/raw/video\sample_05177.mp4,"Completely disappointed, waste of time.",0
sample_05178,data/raw/audio\sample_05178.wav,data/raw/video\sample_05178.mp4,"An average performance, could be better.",1
sample_05179,data/raw/audio\sample_05179.wav,data/raw/video\sample_05179.mp4,"Awful experience, not worth watching.",0
sample_05182,data/raw/audio\sample_05182.wav,data/raw/video\sample_05182.mp4,"Completely disappointed, waste of time.",0
sample_05189,data/raw/audio\sample_05189.wav,data/raw/video\sample_05189.mp4,"Awful experience, not worth watching.",0
sample_05191,data/raw/audio\sample_05191.wav,data/raw/video\sample_05191.mp4,"Wonderful, exceeded all expectations!",2
sample_05203,data/raw/audio\sample_05203.wav,data/raw/video\sample_05203.mp4,"Wonderful, exceeded all expectations!",2
sample_05218,data/raw/audio\sample_05218.wav,data/raw/video\sample_05218.mp4,"Absolutely loved it, fantastic experience!",2
sample_05222,data/raw/audio\sample_05222.wav,data/raw/video\sample_05222.mp4,"This was terrible, I hated every moment.",0
sample_05232,data/raw/audio\sample_05232.wav,data/raw/video\sample_05232.mp4,"Wonderful, exceeded all expectations!",2
sample_05237,data/raw/audio\sample_05237.wav,data/raw/video\sample_05237.mp4,"Completely disappointed, waste of time.",0
sample_05240,data/raw/audio\sample_05240.wav,data/raw/video\sample_05240.mp4,"Wonderful, exceeded all expectations!",2
sample_05243,data/raw/audio\sample_05243.wav,data/raw/video\sample_05243.mp4,"An average performance, could be better.",1
sample_05249,data/raw/audio\sample_05249.wav,data/raw/video\sample_05249.mp4,"Awful experience, not worth watching.",0
sample_05258,data/raw/audio\sample_05258.wav,data/raw/video\sample_05258.mp4,"Awful experience, not worth watching.",0
sample_05287,data/raw/audio\sample_05287.wav,data/raw/video\sample_05287.mp4,"It was okay, not great but not bad either.",1
sample_05291,data/raw/audio\sample_05291.wav,data/raw/video\sample_05291.mp4,"Great film, emotional and powerful.",2
sample_05299,data/raw/audio\sample_05299.wav,data/raw/video\sample_05299.mp4,"Great film, emotional and powerful.",2
sample_05301,data/raw/audio\sample_05301.wav,data/raw/video\sample_05301.mp4,"It was okay, not great but not bad either.",1
sample_05305,data/raw/audio\sample_05305.wav,data/raw/video\sample_05305.mp4,"It was okay, not great but not bad either.",1
sample_05311,data/raw/audio\sample_05311.wav,data/raw/video\sample_05311.mp4,"It was okay, not great but not bad either.",1
sample_05315,data/raw/audio\sample_05315.wav,data/raw/video\sample_05315.mp4,"An average performance, could be better.",1
sample_05320,data/raw/audio\sample_05320.wav,data/raw/video\sample_05320.mp4,"Absolutely loved it, fantastic experience!",2
sample_05334,data/raw/audio\sample_05334.wav,data/raw/video\sample_05334.mp4,"Completely disappointed, waste of time.",0
sample_05343,data/raw/audio\sample_05343.wav,data/raw/video\sample_05343.mp4,"Awful experience, not worth watching.",0
sample_05370,data/raw/audio\sample_05370.wav,data/raw/video\sample_05370.mp4,"Absolutely loved it, fantastic experience!",2
sample_05383,data/raw/audio\sample_05383.wav,data/raw/video\sample_05383.mp4,"Great film, emotional and powerful.",2
sample_05387,data/raw/audio\sample_05387.wav,data/raw/video\sample_05387.mp4,"This was terrible, I hated every moment.",0
sample_05392,data/raw/audio\sample_05392.wav,data/raw/video\sample_05392.mp4,"Absolutely loved it, fantastic experience!",2
sample_05401,data/raw/audio\sample_05401.wav,data/raw/video\sample_05401.mp4,"Absolutely loved it, fantastic experience!",2
sample_05408,data/raw/audio\sample_05408.wav,data/raw/video\sample_05408.mp4,"It was okay, not great but not bad either.",1
sample_05415,data/raw/audio\sample_05415.wav,data/raw/video\sample_05415.mp4,"An average performance, could be better.",1
sample_05429,data/raw/audio\sample_05429.wav,data/raw/video\sample_05429.mp4,"This was terrible, I hated every moment.",0
sample_05435,data/raw/audio\sample_05435.wav,data/raw/video\sample_05435.mp4,"Great film, emotional and powerful.",2
sample_05442,data/raw/audio\sample_05442.wav,data/raw/video\sample_05442.mp4,"It was okay, not great but not bad either.",1
sample_05445,data/raw/audio\sample_05445.wav,data/raw/video\sample_05445.mp4,"Completely disappointed, waste of time.",0
sample_05449,data/raw/audio\sample_05449.wav,data/raw/video\sample_05449.mp4,"This was terrible, I hated every moment.",0
sample_05463,data/raw/audio\sample_05463.wav,data/raw/video\sample_05463.mp4,"An average performance, could be better.",1
sample_05468,data/raw/audio\sample_05468.wav,data/raw/video\sample_05468.mp4,"Wonderful, exceeded all expectations!",2
sample_05475,data/raw/audio\sample_05475.wav,data/raw/video\sample_05475.mp4,"An average performance, could be better.",1
sample_05490,data/raw/audio\sample_05490.wav,data/raw/video\sample_05490.mp4,"Great film, emotional and powerful.",2
sample_05495,data/raw/audio\sample_05495.wav,data/raw/video\sample_05495.mp4,Mediocre storyline but decent acting.,1
sample_05534,data/raw/audio\sample_05534.wav,data/raw/video\sample_05534.mp4,"Completely disappointed, waste of time.",0
sample_05536,data/raw/audio\sample_05536.wav,data/raw/video\sample_05536.mp4,"It was okay, not great but not bad either.",1
sample_05548,data/raw/audio\sample_05548.wav,data/raw/video\sample_05548.mp4,"This was terrible, I hated every moment.",0
sample_05560,data/raw/audio\sample_05560.wav,data/raw/video\sample_05560.mp4,"Great film, emotional and powerful.",2
sample_05567,data/raw/audio\sample_05567.wav,data/raw/video\sample_05567.mp4,"An average performance, could be better.",1
sample_05575,data/raw/audio\sample_05575.wav,data/raw/video\sample_05575.mp4,Mediocre storyline but decent acting.,1
sample_05578,data/raw/audio\sample_05578.wav,data/raw/video\sample_05578.mp4,"Completely disappointed, waste of time.",0
sample_05582,data/raw/audio\sample_05582.wav,data/raw/video\sample_05582.mp4,"Great film, emotional and powerful.",2
sample_05588,data/raw/audio\sample_05588.wav,data/raw/video\sample_05588.mp4,Mediocre storyline but decent acting.,1
sample_05600,data/raw/audio\sample_05600.wav,data/raw/video\sample_05600.mp4,"It was okay, not great but not bad either.",1
sample_05622,data/raw/audio\sample_05622.wav,data/raw/video\sample_05622.mp4,"Awful experience, not worth watching.",0
sample_05625,data/raw/audio\sample_05625.wav,data/raw/video\sample_05625.mp4,"Absolutely loved it, fantastic experience!",2
sample_05644,data/raw/audio\sample_05644.wav,data/raw/video\sample_05644.mp4,"Absolutely loved it, fantastic experience!",2
sample_05655,data/raw/audio\sample_05655.wav,data/raw/video\sample_05655.mp4,"It was okay, not great but not bad either.",1
sample_05658,data/raw/audio\sample_05658.wav,data/raw/video\sample_05658.mp4,"This was terrible, I hated every moment.",0
sample_05690,data/raw/audio\sample_05690.wav,data/raw/video\sample_05690.mp4,"Absolutely loved it, fantastic experience!",2
sample_05704,data/raw/audio\sample_05704.wav,data/raw/video\sample_05704.mp4,"It was okay, not great but not bad either.",1
sample_05713,data/raw/audio\sample_05713.wav,data/raw/video\sample_05713.mp4,"Completely disappointed, waste of time.",0
sample_05732,data/raw/audio\sample_05732.wav,data/raw/video\sample_05732.mp4,"It was okay, not great but not bad either.",1
sample_05734,data/raw/audio\sample_05734.wav,data/raw/video\sample_05734.mp4,"Completely disappointed, waste of time.",0
sample_05742,data/raw/audio\sample_05742.wav,data/raw/video\sample_05742.mp4,"Absolutely loved it, fantastic experience!",2
sample_05745,data/raw/audio\sample_05745.wav,data/raw/video\sample_05745.mp4,"Awful experience, not worth watching.",0
sample_05750,data/raw/audio\sample_05750.wav,data/raw/video\sample_05750.mp4,"Completely disappointed, waste of time.",0
sample_05759,data/raw/audio\sample_05759.wav,data/raw/video\sample_05759.mp4,"Awful experience, not worth watching.",0
sample_05765,data/raw/audio\sample_05765.wav,data/raw/video\sample_05765.mp4,"An average performance, could be better.",1
sample_05772,data/raw/audio\sample_05772.wav,data/raw/video\sample_05772.mp4,Mediocre storyline but decent acting.,1
sample_05777,data/raw/audio\sample_05777.wav,data/raw/video\sample_05777.mp4,"It was okay, not great but not bad either.",1
sample_05779,data/raw/audio\sample_05779.wav,data/raw/video\sample_05779.mp4,"It was okay, not great but not bad either.",1
sample_05782,data/raw/audio\sample_05782.wav,data/raw/video\sample_05782.mp4,"Completely disappointed, waste of time.",0
sample_05788,data/raw/audio\sample_05788.wav,data/raw/video\sample_05788.mp4,"Great film, emotional and powerful.",2
sample_05789,data/raw/audio\sample_05789.wav,data/raw/video\sample_05789.mp4,"This was terrible, I hated every moment.",0
sample_05791,data/raw/audio\sample_05791.wav,data/raw/video\sample_05791.mp4,"Awful experience, not worth watching.",0
sample_05796,data/raw/audio\sample_05796.wav,data/raw/video\sample_05796.mp4,"Completely disappointed, waste of time.",0
sample_05797,data/raw/audio\sample_05797.wav,data/raw/video\sample_05797.mp4,"Awful experience, not worth watching.",0
sample_05811,data/raw/audio\sample_05811.wav,data/raw/video\sample_05811.mp4,"Completely disappointed, waste of time.",0
sample_05854,data/raw/audio\sample_05854.wav,data/raw/video\sample_05854.mp4,"An average performance, could be better.",1
sample_05855,data/raw/audio\sample_05855.wav,data/raw/video\sample_05855.mp4,"Great film, emotional and powerful.",2
sample_05864,data/raw/audio\sample_05864.wav,data/raw/video\sample_05864.mp4,"Awful experience, not worth watching.",0
sample_05877,data/raw/audio\sample_05877.wav,data/raw/video\sample_05877.mp4,"Great film, emotional and powerful.",2
sample_05878,data/raw/audio\sample_05878.wav,data/raw/video\sample_05878.mp4,"This was terrible, I hated every moment.",0
sample_05881,data/raw/audio\sample_05881.wav,data/raw/video\sample_05881.mp4,Mediocre storyline but decent acting.,1
sample_05892,data/raw/audio\sample_05892.wav,data/raw/video\sample_05892.mp4,"Absolutely loved it, fantastic experience!",2
sample_05895,data/raw/audio\sample_05895.wav,data/raw/video\sample_05895.mp4,"Completely disappointed, waste of time.",0
sample_05901,data/raw/audio\sample_05901.wav,data/raw/video\sample_05901.mp4,"Absolutely loved it, fantastic experience!",2
sample_05917,data/raw/audio\sample_05917.wav,data/raw/video\sample_05917.mp4,"Absolutely loved it, fantastic experience!",2
sample_05919,data/raw/audio\sample_05919.wav,data/raw/video\sample_05919.mp4,"Wonderful, exceeded all expectations!",2
sample_05949,data/raw/audio\sample_05949.wav,data/raw/video\sample_05949.mp4,"Awful experience, not worth watching.",0
sample_05951,data/raw/audio\sample_05951.wav,data/raw/video\sample_05951.mp4,"Awful experience, not worth watching.",0
sample_05954,data/raw/audio\sample_05954.wav,data/raw/video\sample_05954.mp4,Mediocre storyline but decent acting.,1
sample_05959,data/raw/audio\sample_05959.wav,data/raw/video\sample_05959.mp4,"An average performance, could be better.",1
sample_05962,data/raw/audio\sample_05962.wav,data/raw/video\sample_05962.mp4,"It was okay, not great but not bad either.",1
sample_05966,data/raw/audio\sample_05966.wav,data/raw/video\sample_05966.mp4,Mediocre storyline but decent acting.,1
sample_05971,data/raw/audio\sample_05971.wav,data/raw/video\sample_05971.mp4,"This was terrible, I hated every moment.",0
sample_05977,data/raw/audio\sample_05977.wav,data/raw/video\sample_05977.mp4,"Wonderful, exceeded all expectations!",2
sample_06002,data/raw/audio\sample_06002.wav,data/raw/video\sample_06002.mp4,"Great film, emotional and powerful.",2
sample_06016,data/raw/audio\sample_06016.wav,data/raw/video\sample_06016.mp4,"Completely disappointed, waste of time.",0
sample_06019,data/raw/audio\sample_06019.wav,data/raw/video\sample_06019.mp4,Mediocre storyline but decent acting.,1
sample_06028,data/raw/audio\sample_06028.wav,data/raw/video\sample_06028.mp4,"Awful experience, not worth watching.",0
sample_06031,data/raw/audio\sample_06031.wav,data/raw/video\sample_06031.mp4,"Awful experience, not worth watching.",0
sample_06035,data/raw/audio\sample_06035.wav,data/raw/video\sample_06035.mp4,"Great film, emotional and powerful.",2
sample_06047,data/raw/audio\sample_06047.wav,data/raw/video\sample_06047.mp4,"An average performance, could be better.",1
sample_06075,data/raw/audio\sample_06075.wav,data/raw/video\sample_06075.mp4,Mediocre storyline but decent acting.,1
sample_06078,data/raw/audio\sample_06078.wav,data/raw/video\sample_06078.mp4,"Awful experience, not worth watching.",0
sample_06089,data/raw/audio\sample_06089.wav,data/raw/video\sample_06089.mp4,"Completely disappointed, waste of time.",0
sample_06097,data/raw/audio\sample_06097.wav,data/raw/video\sample_06097.mp4,"This was terrible, I hated every moment.",0
sample_06102,data/raw/audio\sample_06102.wav,data/raw/video\sample_06102.mp4,"Great film, emotional and powerful.",2
sample_06116,data/raw/audio\sample_06116.wav,data/raw/video\sample_06116.mp4,"Awful experience, not worth watching.",0
sample_06132,data/raw/audio\sample_06132.wav,data/raw/video\sample_06132.mp4,"Awful experience, not worth watching.",0
sample_06150,data/raw/audio\sample_06150.wav,data/raw/video\sample_06150.mp4,"An average performance, could be better.",1
sample_06166,data/raw/audio\sample_06166.wav,data/raw/video\sample_06166.mp4,"Awful experience, not worth watching.",0
sample_06168,data/raw/audio\sample_06168.wav,data/raw/video\sample_06168.mp4,"Absolutely loved it, fantastic experience!",2
sample_06172,data/raw/audio\sample_06172.wav,data/raw/video\sample_06172.mp4,"Wonderful, exceeded all expectations!",2
sample_06183,data/raw/audio\sample_06183.wav,data/raw/video\sample_06183.mp4,"Wonderful, exceeded all expectations!",2
sample_06184,data/raw/audio\sample_06184.wav,data/raw/video\sample_06184.mp4,"Absolutely loved it, fantastic experience!",2
sample_06185,data/raw/audio\sample_06185.wav,data/raw/video\sample_06185.mp4,"Completely disappointed, waste of time.",0
sample_06190,data/raw/audio\sample_06190.wav,data/raw/video\sample_06190.mp4,"Completely disappointed, waste of time.",0
sample_06212,data/raw/audio\sample_06212.wav,data/raw/video\sample_06212.mp4,"It was okay, not great but not bad either.",1
sample_06228,data/raw/audio\sample_06228.wav,data/raw/video\sample_06228.mp4,"Awful experience, not worth watching.",0
sample_06229,data/raw/audio\sample_06229.wav,data/raw/video\sample_06229.mp4,"It was okay, not great but not bad either.",1
sample_06236,data/raw/audio\sample_06236.wav,data/raw/video\sample_06236.mp4,"Completely disappointed, waste of time.",0
sample_06241,data/raw/audio\sample_06241.wav,data/raw/video\sample_06241.mp4,"Absolutely loved it, fantastic experience!",2
sample_06257,data/raw/audio\sample_06257.wav,data/raw/video\sample_06257.mp4,"Absolutely loved it, fantastic experience!",2
sample_06262,data/raw/audio\sample_06262.wav,data/raw/video\sample_06262.mp4,"It was okay, not great but not bad either.",1
sample_06283,data/raw/audio\sample_06283.wav,data/raw/video\sample_06283.mp4,"Absolutely loved it, fantastic experience!",2
sample_06287,data/raw/audio\sample_06287.wav,data/raw/video\sample_06287.mp4,"Wonderful, exceeded all expectations!",2
sample_06293,data/raw/audio\sample_06293.wav,data/raw/video\sample_06293.mp4,"Awful experience, not worth watching.",0
sample_06295,data/raw/audio\sample_06295.wav,data/raw/video\sample_06295.mp4,"Absolutely loved it, fantastic experience!",2
sample_06313,data/raw/audio\sample_06313.wav,data/raw/video\sample_06313.mp4,"An average performance, could be better.",1
sample_06320,data/raw/audio\sample_06320.wav,data/raw/video\sample_06320.mp4,"An average performance, could be better.",1
sample_06342,data/raw/audio\sample_06342.wav,data/raw/video\sample_06342.mp4,"Great film, emotional and powerful.",2
sample_06359,data/raw/audio\sample_06359.wav,data/raw/video\sample_06359.mp4,"It was okay, not great but not bad either.",1
sample_06371,data/raw/audio\sample_06371.wav,data/raw/video\sample_06371.mp4,"Completely disappointed, waste of time.",0
sample_06376,data/raw/audio\sample_06376.wav,data/raw/video\sample_06376.mp4,"An average performance, could be better.",1
sample_06396,data/raw/audio\sample_06396.wav,data/raw/video\sample_06396.mp4,"An average performance, could be better.",1
sample_06402,data/raw/audio\sample_06402.wav,data/raw/video\sample_06402.mp4,Mediocre storyline but decent acting.,1
sample_06406,data/raw/audio\sample_06406.wav,data/raw/video\sample_06406.mp4,"Awful experience, not worth watching.",0
sample_06413,data/raw/audio\sample_06413.wav,data/raw/video\sample_06413.mp4,"Absolutely loved it, fantastic experience!",2
sample_06420,data/raw/audio\sample_06420.wav,data/raw/video\sample_06420.mp4,"Awful experience, not worth watching.",0
sample_06441,data/raw/audio\sample_06441.wav,data/raw/video\sample_06441.mp4,"Wonderful, exceeded all expectations!",2
sample_06457,data/raw/audio\sample_06457.wav,data/raw/video\sample_06457.mp4,Mediocre storyline but decent acting.,1
sample_06467,data/raw/audio\sample_06467.wav,data/raw/video\sample_06467.mp4,"Completely disappointed, waste of time.",0
sample_06471,data/raw/audio\sample_06471.wav,data/raw/video\sample_06471.mp4,"Wonderful, exceeded all expectations!",2
sample_06477,data/raw/audio\sample_06477.wav,data/raw/video\sample_06477.mp4,Mediocre storyline but decent acting.,1
sample_06484,data/raw/audio\sample_06484.wav,data/raw/video\sample_06484.mp4,"Absolutely loved it, fantastic experience!",2
sample_06488,data/raw/audio\sample_06488.wav,data/raw/video\sample_06488.mp4,"Awful experience, not worth watching.",0
sample_06524,data/raw/audio\sample_06524.wav,data/raw/video\sample_06524.mp4,"Completely disappointed, waste of time.",0
sample_06525,data/raw/audio\sample_06525.wav,data/raw/video\sample_06525.mp4,"An average performance, could be better.",1
sample_06527,data/raw/audio\sample_06527.wav,data/raw/video\sample_06527.mp4,"This was terrible, I hated every moment.",0
sample_06530,data/raw/audio\sample_06530.wav,data/raw/video\sample_06530.mp4,"Great film, emotional and powerful.",2
sample_06540,data/raw/audio\sample_06540.wav,data/raw/video\sample_06540.mp4,"This was terrible, I hated every moment.",0
sample_06542,data/raw/audio\sample_06542.wav,data/raw/video\sample_06542.mp4,"Completely disappointed, waste of time.",0
sample_06549,data/raw/audio\sample_06549.wav,data/raw/video\sample_06549.mp4,"An average performance, could be better.",1
sample_06563,data/raw/audio\sample_06563.wav,data/raw/video\sample_06563.mp4,Mediocre storyline but decent acting.,1
sample_06570,data/raw/audio\sample_06570.wav,data/raw/video\sample_06570.mp4,"Wonderful, exceeded all expectations!",2
sample_06588,data/raw/audio\sample_06588.wav,data/raw/video\sample_06588.mp4,"Wonderful, exceeded all expectations!",2
sample_06609,data/raw/audio\sample_06609.wav,data/raw/video\sample_06609.mp4,"This was terrible, I hated every moment.",0
sample_06610,data/raw/audio\sample_06610.wav,data/raw/video\sample_06610.mp4,"An average performance, could be better.",1
sample_06612,data/raw/audio\sample_06612.wav,data/raw/video\sample_06612.mp4,"This was terrible, I hated every moment.",0
sample_06614,data/raw/audio\sample_06614.wav,data/raw/video\sample_06614.mp4,Mediocre storyline but decent acting.,1
sample_06616,data/raw/audio\sample_06616.wav,data/raw/video\sample_06616.mp4,"An average performance, could be better.",1
sample_06619,data/raw/audio\sample_06619.wav,data/raw/video\sample_06619.mp4,"An average performance, could be better.",1
sample_06640,data/raw/audio\sample_06640.wav,data/raw/video\sample_06640.mp4,"An average performance, could be better.",1
sample_06644,data/raw/audio\sample_06644.wav,data/raw/video\sample_06644.mp4,"Absolutely loved it, fantastic experience!",2
sample_06645,data/raw/audio\sample_06645.wav,data/raw/video\sample_06645.mp4,"Absolutely loved it, fantastic experience!",2
sample_06652,data/raw/audio\sample_06652.wav,data/raw/video\sample_06652.mp4,"This was terrible, I hated every moment.",0
sample_06656,data/raw/audio\sample_06656.wav,data/raw/video\sample_06656.mp4,"It was okay, not great but not bad either.",1
sample_06668,data/raw/audio\sample_06668.wav,data/raw/video\sample_06668.mp4,"Wonderful, exceeded all expectations!",2
sample_06674,data/raw/audio\sample_06674.wav,data/raw/video\sample_06674.mp4,Mediocre storyline but decent acting.,1
sample_06694,data/raw/audio\sample_06694.wav,data/raw/video\sample_06694.mp4,"This was terrible, I hated every moment.",0
sample_06732,data/raw/audio\sample_06732.wav,data/raw/video\sample_06732.mp4,"An average performance, could be better.",1
sample_06748,data/raw/audio\sample_06748.wav,data/raw/video\sample_06748.mp4,Mediocre storyline but decent acting.,1
sample_06766,data/raw/audio\sample_06766.wav,data/raw/video\sample_06766.mp4,"Absolutely loved it, fantastic experience!",2
sample_06770,data/raw/audio\sample_06770.wav,data/raw/video\sample_06770.mp4,"An average performance, could be better.",1
sample_06777,data/raw/audio\sample_06777.wav,data/raw/video\sample_06777.mp4,"An average performance, could be better.",1
sample_06780,data/raw/audio\sample_06780.wav,data/raw/video\sample_06780.mp4,"Great film, emotional and powerful.",2
sample_06806,data/raw/audio\sample_06806.wav,data/raw/video\sample_06806.mp4,"Great film, emotional and powerful.",2
sample_06812,data/raw/audio\sample_06812.wav,data/raw/video\sample_06812.mp4,"It was okay, not great but not bad either.",1
sample_06869,data/raw/audio\sample_06869.wav,data/raw/video\sample_06869.mp4,"Absolutely loved it, fantastic experience!",2
sample_06881,data/raw/audio\sample_06881.wav,data/raw/video\sample_06881.mp4,Mediocre storyline but decent acting.,1
sample_06882,data/raw/audio\sample_06882.wav,data/raw/video\sample_06882.mp4,"It was okay, not great but not bad either.",1
sample_06892,data/raw/audio\sample_06892.wav,data/raw/video\sample_06892.mp4,"Wonderful, exceeded all expectations!",2
sample_06893,data/raw/audio\sample_06893.wav,data/raw/video\sample_06893.mp4,"Great film, emotional and powerful.",2
sample_06894,data/raw/audio\sample_06894.wav,data/raw/video\sample_06894.mp4,"An average performance, could be better.",1
sample_06895,data/raw/audio\sample_06895.wav,data/raw/video\sample_06895.mp4,Mediocre storyline but decent acting.,1
sample_06898,data/raw/audio\sample_06898.wav,data/raw/video\sample_06898.mp4,"Absolutely loved it, fantastic experience!",2
sample_06937,data/raw/audio\sample_06937.wav,data/raw/video\sample_06937.mp4,"This was terrible, I hated every moment.",0
sample_06941,data/raw/audio\sample_06941.wav,data/raw/video\sample_06941.mp4,"Completely disappointed, waste of time.",0
sample_06944,data/raw/audio\sample_06944.wav,data/raw/video\sample_06944.mp4,"An average performance, could be better.",1
sample_06960,data/raw/audio\sample_06960.wav,data/raw/video\sample_06960.mp4,"Absolutely loved it, fantastic experience!",2
sample_06966,data/raw/audio\sample_06966.wav,data/raw/video\sample_06966.mp4,Mediocre storyline but decent acting.,1
sample_06970,data/raw/audio\sample_06970.wav,data/raw/video\sample_06970.mp4,"Absolutely loved it, fantastic experience!",2
sample_06971,data/raw/audio\sample_06971.wav,data/raw/video\sample_06971.mp4,"This was terrible, I hated every moment.",0
sample_06976,data/raw/audio\sample_06976.wav,data/raw/video\sample_06976.mp4,"An average performance, could be better.",1
sample_06980,data/raw/audio\sample_06980.wav,data/raw/video\sample_06980.mp4,"It was okay, not great but not bad either.",1
sample_06981,data/raw/audio\sample_06981.wav,data/raw/video\sample_06981.mp4,"It was okay, not great but not bad either.",1
sample_06986,data/raw/audio\sample_06986.wav,data/raw/video\sample_06986.mp4,"This was terrible, I hated every moment.",0
sample_07000,data/raw/audio\sample_07000.wav,data/raw/video\sample_07000.mp4,"This was terrible, I hated every moment.",0
sample_07004,data/raw/audio\sample_07004.wav,data/raw/video\sample_07004.mp4,"Completely disappointed, waste of time.",0
sample_07026,data/raw/audio\sample_07026.wav,data/raw/video\sample_07026.mp4,"Wonderful, exceeded all expectations!",2
sample_07029,data/raw/audio\sample_07029.wav,data/raw/video\sample_07029.mp4,"Wonderful, exceeded all expectations!",2
sample_07041,data/raw/audio\sample_07041.wav,data/raw/video\sample_07041.mp4,"Completely disappointed, waste of time.",0
sample_07056,data/raw/audio\sample_07056.wav,data/raw/video\sample_07056.mp4,"Wonderful, exceeded all expectations!",2
sample_07057,data/raw/audio\sample_07057.wav,data/raw/video\sample_07057.mp4,"Absolutely loved it, fantastic experience!",2
sample_07059,data/raw/audio\sample_07059.wav,data/raw/video\sample_07059.mp4,"An average performance, could be better.",1
sample_07062,data/raw/audio\sample_07062.wav,data/raw/video\sample_07062.mp4,"It was okay, not great but not bad either.",1
sample_07069,data/raw/audio\sample_07069.wav,data/raw/video\sample_07069.mp4,"Wonderful, exceeded all expectations!",2
sample_07079,data/raw/audio\sample_07079.wav,data/raw/video\sample_07079.mp4,"This was terrible, I hated every moment.",0
sample_07099,data/raw/audio\sample_07099.wav,data/raw/video\sample_07099.mp4,"An average performance, could be better.",1
sample_07114,data/raw/audio\sample_07114.wav,data/raw/video\sample_07114.mp4,"Absolutely loved it, fantastic experience!",2
sample_07115,data/raw/audio\sample_07115.wav,data/raw/video\sample_07115.mp4,"Awful experience, not worth watching.",0
sample_07117,data/raw/audio\sample_07117.wav,data/raw/video\sample_07117.mp4,"Absolutely loved it, fantastic experience!",2
sample_07119,data/raw/audio\sample_07119.wav,data/raw/video\sample_07119.mp4,"Absolutely loved it, fantastic experience!",2
sample_07123,data/raw/audio\sample_07123.wav,data/raw/video\sample_07123.mp4,"It was okay, not great but not bad either.",1
sample_07125,data/raw/audio\sample_07125.wav,data/raw/video\sample_07125.mp4,Mediocre storyline but decent acting.,1
sample_07126,data/raw/audio\sample_07126.wav,data/raw/video\sample_07126.mp4,"Awful experience, not worth watching.",0
sample_07138,data/raw/audio\sample_07138.wav,data/raw/video\sample_07138.mp4,"This was terrible, I hated every moment.",0
sample_07141,data/raw/audio\sample_07141.wav,data/raw/video\sample_07141.mp4,Mediocre storyline but decent acting.,1
sample_07158,data/raw/audio\sample_07158.wav,data/raw/video\sample_07158.mp4,"Absolutely loved it, fantastic experience!",2
sample_07174,data/raw/audio\sample_07174.wav,data/raw/video\sample_07174.mp4,"Great film, emotional and powerful.",2
sample_07186,data/raw/audio\sample_07186.wav,data/raw/video\sample_07186.mp4,"It was okay, not great but not bad either.",1
sample_07206,data/raw/audio\sample_07206.wav,data/raw/video\sample_07206.mp4,"Wonderful, exceeded all expectations!",2
sample_07214,data/raw/audio\sample_07214.wav,data/raw/video\sample_07214.mp4,"Awful experience, not worth watching.",0
sample_07215,data/raw/audio\sample_07215.wav,data/raw/video\sample_07215.mp4,"This was terrible, I hated every moment.",0
sample_07218,data/raw/audio\sample_07218.wav,data/raw/video\sample_07218.mp4,"An average performance, could be better.",1
sample_07221,data/raw/audio\sample_07221.wav,data/raw/video\sample_07221.mp4,Mediocre storyline but decent acting.,1
sample_07240,data/raw/audio\sample_07240.wav,data/raw/video\sample_07240.mp4,"Completely disappointed, waste of time.",0
sample_07241,data/raw/audio\sample_07241.wav,data/raw/video\sample_07241.mp4,Mediocre storyline but decent acting.,1
sample_07245,data/raw/audio\sample_07245.wav,data/raw/video\sample_07245.mp4,"Great film, emotional and powerful.",2
sample_07246,data/raw/audio\sample_07246.wav,data/raw/video\sample_07246.mp4,"This was terrible, I hated every moment.",0
sample_07247,data/raw/audio\sample_07247.wav,data/raw/video\sample_07247.mp4,"An average performance, could be better.",1
sample_07253,data/raw/audio\sample_07253.wav,data/raw/video\sample_07253.mp4,"It was okay, not great but not bad either.",1
sample_07270,data/raw/audio\sample_07270.wav,data/raw/video\sample_07270.mp4,"An average performance, could be better.",1
sample_07271,data/raw/audio\sample_07271.wav,data/raw/video\sample_07271.mp4,"Awful experience, not worth watching.",0
sample_07294,data/raw/audio\sample_07294.wav,data/raw/video\sample_07294.mp4,"Completely disappointed, waste of time.",0
sample_07314,data/raw/audio\sample_07314.wav,data/raw/video\sample_07314.mp4,"Awful experience, not worth watching.",0
sample_07326,data/raw/audio\sample_07326.wav,data/raw/video\sample_07326.mp4,"An average performance, could be better.",1
