filename,audio_path,video_path,text,label
sample_005084,data/raw/audio\sample_005084.wav,data/raw/video\sample_005084.mp4,"It was okay, not great but not bad either.",1
sample_005085,data/raw/audio\sample_005085.wav,data/raw/video\sample_005085.mp4,"Great film, emotional and powerful.",2
sample_005088,data/raw/audio\sample_005088.wav,data/raw/video\sample_005088.mp4,"It was okay, not great but not bad either.",1
sample_005115,data/raw/audio\sample_005115.wav,data/raw/video\sample_005115.mp4,"This was terrible, I hated every moment.",0
sample_005116,data/raw/audio\sample_005116.wav,data/raw/video\sample_005116.mp4,"An average performance, could be better.",1
sample_005136,data/raw/audio\sample_005136.wav,data/raw/video\sample_005136.mp4,"Great film, emotional and powerful.",2
sample_005161,data/raw/audio\sample_005161.wav,data/raw/video\sample_005161.mp4,"Awful experience, not worth watching.",0
sample_005172,data/raw/audio\sample_005172.wav,data/raw/video\sample_005172.mp4,"Completely disappointed, waste of time.",0
sample_005177,data/raw/audio\sample_005177.wav,data/raw/video\sample_005177.mp4,"This was terrible, I hated every moment.",0
sample_005178,data/raw/audio\sample_005178.wav,data/raw/video\sample_005178.mp4,"An average performance, could be better.",1
sample_005179,data/raw/audio\sample_005179.wav,data/raw/video\sample_005179.mp4,"Great film, emotional and powerful.",2
sample_005182,data/raw/audio\sample_005182.wav,data/raw/video\sample_005182.mp4,"Completely disappointed, waste of time.",0
sample_005189,data/raw/audio\sample_005189.wav,data/raw/video\sample_005189.mp4,"Great film, emotional and powerful.",2
sample_005191,data/raw/audio\sample_005191.wav,data/raw/video\sample_005191.mp4,"Great film, emotional and powerful.",2
sample_005203,data/raw/audio\sample_005203.wav,data/raw/video\sample_005203.mp4,"Completely disappointed, waste of time.",0
sample_005218,data/raw/audio\sample_005218.wav,data/raw/video\sample_005218.mp4,"This was terrible, I hated every moment.",0
sample_005222,data/raw/audio\sample_005222.wav,data/raw/video\sample_005222.mp4,"Completely disappointed, waste of time.",0
sample_005232,data/raw/audio\sample_005232.wav,data/raw/video\sample_005232.mp4,"Absolutely loved it, fantastic experience!",2
sample_005237,data/raw/audio\sample_005237.wav,data/raw/video\sample_005237.mp4,"Completely disappointed, waste of time.",0
sample_005240,data/raw/audio\sample_005240.wav,data/raw/video\sample_005240.mp4,"This was terrible, I hated every moment.",0
sample_005243,data/raw/audio\sample_005243.wav,data/raw/video\sample_005243.mp4,"Great film, emotional and powerful.",2
sample_005249,data/raw/audio\sample_005249.wav,data/raw/video\sample_005249.mp4,"Wonderful, exceeded all expectations!",2
sample_005258,data/raw/audio\sample_005258.wav,data/raw/video\sample_005258.mp4,"Awful experience, not worth watching.",0
sample_005287,data/raw/audio\sample_005287.wav,data/raw/video\sample_005287.mp4,"Great film, emotional and powerful.",2
sample_005291,data/raw/audio\sample_005291.wav,data/raw/video\sample_005291.mp4,Mediocre storyline but decent acting.,1
sample_005299,data/raw/audio\sample_005299.wav,data/raw/video\sample_005299.mp4,Mediocre storyline but decent acting.,1
sample_005301,data/raw/audio\sample_005301.wav,data/raw/video\sample_005301.mp4,"Absolutely loved it, fantastic experience!",2
sample_005305,data/raw/audio\sample_005305.wav,data/raw/video\sample_005305.mp4,"Completely disappointed, waste of time.",0
sample_005311,data/raw/audio\sample_005311.wav,data/raw/video\sample_005311.mp4,"An average performance, could be better.",1
sample_005315,data/raw/audio\sample_005315.wav,data/raw/video\sample_005315.mp4,"It was okay, not great but not bad either.",1
sample_005320,data/raw/audio\sample_005320.wav,data/raw/video\sample_005320.mp4,"An average performance, could be better.",1
sample_005334,data/raw/audio\sample_005334.wav,data/raw/video\sample_005334.mp4,"This was terrible, I hated every moment.",0
sample_005343,data/raw/audio\sample_005343.wav,data/raw/video\sample_005343.mp4,"Completely disappointed, waste of time.",0
sample_005370,data/raw/audio\sample_005370.wav,data/raw/video\sample_005370.mp4,"Awful experience, not worth watching.",0
sample_005383,data/raw/audio\sample_005383.wav,data/raw/video\sample_005383.mp4,"Absolutely loved it, fantastic experience!",2
sample_005387,data/raw/audio\sample_005387.wav,data/raw/video\sample_005387.mp4,"Awful experience, not worth watching.",0
sample_005392,data/raw/audio\sample_005392.wav,data/raw/video\sample_005392.mp4,"Awful experience, not worth watching.",0
sample_005401,data/raw/audio\sample_005401.wav,data/raw/video\sample_005401.mp4,"This was terrible, I hated every moment.",0
sample_005408,data/raw/audio\sample_005408.wav,data/raw/video\sample_005408.mp4,"This was terrible, I hated every moment.",0
sample_005415,data/raw/audio\sample_005415.wav,data/raw/video\sample_005415.mp4,"Absolutely loved it, fantastic experience!",2
sample_005429,data/raw/audio\sample_005429.wav,data/raw/video\sample_005429.mp4,Mediocre storyline but decent acting.,1
sample_005435,data/raw/audio\sample_005435.wav,data/raw/video\sample_005435.mp4,"Wonderful, exceeded all expectations!",2
sample_005442,data/raw/audio\sample_005442.wav,data/raw/video\sample_005442.mp4,"Wonderful, exceeded all expectations!",2
sample_005445,data/raw/audio\sample_005445.wav,data/raw/video\sample_005445.mp4,"Completely disappointed, waste of time.",0
sample_005449,data/raw/audio\sample_005449.wav,data/raw/video\sample_005449.mp4,"Completely disappointed, waste of time.",0
sample_005463,data/raw/audio\sample_005463.wav,data/raw/video\sample_005463.mp4,"Great film, emotional and powerful.",2
sample_005468,data/raw/audio\sample_005468.wav,data/raw/video\sample_005468.mp4,"It was okay, not great but not bad either.",1
sample_005475,data/raw/audio\sample_005475.wav,data/raw/video\sample_005475.mp4,Mediocre storyline but decent acting.,1
sample_005490,data/raw/audio\sample_005490.wav,data/raw/video\sample_005490.mp4,Mediocre storyline but decent acting.,1
sample_005495,data/raw/audio\sample_005495.wav,data/raw/video\sample_005495.mp4,"Completely disappointed, waste of time.",0
sample_005534,data/raw/audio\sample_005534.wav,data/raw/video\sample_005534.mp4,"Absolutely loved it, fantastic experience!",2
sample_005536,data/raw/audio\sample_005536.wav,data/raw/video\sample_005536.mp4,"Absolutely loved it, fantastic experience!",2
sample_005548,data/raw/audio\sample_005548.wav,data/raw/video\sample_005548.mp4,"It was okay, not great but not bad either.",1
sample_005560,data/raw/audio\sample_005560.wav,data/raw/video\sample_005560.mp4,"An average performance, could be better.",1
sample_005567,data/raw/audio\sample_005567.wav,data/raw/video\sample_005567.mp4,"Completely disappointed, waste of time.",0
sample_005575,data/raw/audio\sample_005575.wav,data/raw/video\sample_005575.mp4,"Wonderful, exceeded all expectations!",2
sample_005578,data/raw/audio\sample_005578.wav,data/raw/video\sample_005578.mp4,"It was okay, not great but not bad either.",1
sample_005582,data/raw/audio\sample_005582.wav,data/raw/video\sample_005582.mp4,"Wonderful, exceeded all expectations!",2
sample_005588,data/raw/audio\sample_005588.wav,data/raw/video\sample_005588.mp4,Mediocre storyline but decent acting.,1
sample_005600,data/raw/audio\sample_005600.wav,data/raw/video\sample_005600.mp4,"It was okay, not great but not bad either.",1
sample_005622,data/raw/audio\sample_005622.wav,data/raw/video\sample_005622.mp4,"This was terrible, I hated every moment.",0
sample_005625,data/raw/audio\sample_005625.wav,data/raw/video\sample_005625.mp4,"Absolutely loved it, fantastic experience!",2
sample_005644,data/raw/audio\sample_005644.wav,data/raw/video\sample_005644.mp4,"Great film, emotional and powerful.",2
sample_005655,data/raw/audio\sample_005655.wav,data/raw/video\sample_005655.mp4,"Awful experience, not worth watching.",0
sample_005658,data/raw/audio\sample_005658.wav,data/raw/video\sample_005658.mp4,"An average performance, could be better.",1
sample_005690,data/raw/audio\sample_005690.wav,data/raw/video\sample_005690.mp4,"Wonderful, exceeded all expectations!",2
sample_005704,data/raw/audio\sample_005704.wav,data/raw/video\sample_005704.mp4,"It was okay, not great but not bad either.",1
sample_005713,data/raw/audio\sample_005713.wav,data/raw/video\sample_005713.mp4,"Absolutely loved it, fantastic experience!",2
sample_005732,data/raw/audio\sample_005732.wav,data/raw/video\sample_005732.mp4,"Great film, emotional and powerful.",2
sample_005734,data/raw/audio\sample_005734.wav,data/raw/video\sample_005734.mp4,"Awful experience, not worth watching.",0
sample_005742,data/raw/audio\sample_005742.wav,data/raw/video\sample_005742.mp4,"Awful experience, not worth watching.",0
sample_005745,data/raw/audio\sample_005745.wav,data/raw/video\sample_005745.mp4,"Great film, emotional and powerful.",2
sample_005750,data/raw/audio\sample_005750.wav,data/raw/video\sample_005750.mp4,"Awful experience, not worth watching.",0
sample_005759,data/raw/audio\sample_005759.wav,data/raw/video\sample_005759.mp4,"An average performance, could be better.",1
sample_005765,data/raw/audio\sample_005765.wav,data/raw/video\sample_005765.mp4,"This was terrible, I hated every moment.",0
sample_005772,data/raw/audio\sample_005772.wav,data/raw/video\sample_005772.mp4,"Absolutely loved it, fantastic experience!",2
sample_005777,data/raw/audio\sample_005777.wav,data/raw/video\sample_005777.mp4,Mediocre storyline but decent acting.,1
sample_005779,data/raw/audio\sample_005779.wav,data/raw/video\sample_005779.mp4,Mediocre storyline but decent acting.,1
sample_005782,data/raw/audio\sample_005782.wav,data/raw/video\sample_005782.mp4,"Awful experience, not worth watching.",0
sample_005788,data/raw/audio\sample_005788.wav,data/raw/video\sample_005788.mp4,"Great film, emotional and powerful.",2
sample_005789,data/raw/audio\sample_005789.wav,data/raw/video\sample_005789.mp4,"Great film, emotional and powerful.",2
sample_005791,data/raw/audio\sample_005791.wav,data/raw/video\sample_005791.mp4,"It was okay, not great but not bad either.",1
sample_005796,data/raw/audio\sample_005796.wav,data/raw/video\sample_005796.mp4,"Absolutely loved it, fantastic experience!",2
sample_005797,data/raw/audio\sample_005797.wav,data/raw/video\sample_005797.mp4,Mediocre storyline but decent acting.,1
sample_005811,data/raw/audio\sample_005811.wav,data/raw/video\sample_005811.mp4,"Awful experience, not worth watching.",0
sample_005854,data/raw/audio\sample_005854.wav,data/raw/video\sample_005854.mp4,"Great film, emotional and powerful.",2
sample_005855,data/raw/audio\sample_005855.wav,data/raw/video\sample_005855.mp4,"Absolutely loved it, fantastic experience!",2
sample_005864,data/raw/audio\sample_005864.wav,data/raw/video\sample_005864.mp4,"Absolutely loved it, fantastic experience!",2
sample_005877,data/raw/audio\sample_005877.wav,data/raw/video\sample_005877.mp4,"Absolutely loved it, fantastic experience!",2
sample_005878,data/raw/audio\sample_005878.wav,data/raw/video\sample_005878.mp4,"This was terrible, I hated every moment.",0
sample_005881,data/raw/audio\sample_005881.wav,data/raw/video\sample_005881.mp4,"An average performance, could be better.",1
sample_005892,data/raw/audio\sample_005892.wav,data/raw/video\sample_005892.mp4,"Great film, emotional and powerful.",2
sample_005895,data/raw/audio\sample_005895.wav,data/raw/video\sample_005895.mp4,"An average performance, could be better.",1
sample_005901,data/raw/audio\sample_005901.wav,data/raw/video\sample_005901.mp4,"Great film, emotional and powerful.",2
sample_005917,data/raw/audio\sample_005917.wav,data/raw/video\sample_005917.mp4,"It was okay, not great but not bad either.",1
sample_005919,data/raw/audio\sample_005919.wav,data/raw/video\sample_005919.mp4,"An average performance, could be better.",1
sample_005949,data/raw/audio\sample_005949.wav,data/raw/video\sample_005949.mp4,Mediocre storyline but decent acting.,1
sample_005951,data/raw/audio\sample_005951.wav,data/raw/video\sample_005951.mp4,"An average performance, could be better.",1
sample_005954,data/raw/audio\sample_005954.wav,data/raw/video\sample_005954.mp4,"Completely disappointed, waste of time.",0
sample_005959,data/raw/audio\sample_005959.wav,data/raw/video\sample_005959.mp4,"Great film, emotional and powerful.",2
sample_005962,data/raw/audio\sample_005962.wav,data/raw/video\sample_005962.mp4,"Completely disappointed, waste of time.",0
sample_005966,data/raw/audio\sample_005966.wav,data/raw/video\sample_005966.mp4,"This was terrible, I hated every moment.",0
sample_005971,data/raw/audio\sample_005971.wav,data/raw/video\sample_005971.mp4,"This was terrible, I hated every moment.",0
sample_005977,data/raw/audio\sample_005977.wav,data/raw/video\sample_005977.mp4,"An average performance, could be better.",1
sample_006002,data/raw/audio\sample_006002.wav,data/raw/video\sample_006002.mp4,"Great film, emotional and powerful.",2
sample_006016,data/raw/audio\sample_006016.wav,data/raw/video\sample_006016.mp4,"An average performance, could be better.",1
sample_006019,data/raw/audio\sample_006019.wav,data/raw/video\sample_006019.mp4,"Great film, emotional and powerful.",2
sample_006028,data/raw/audio\sample_006028.wav,data/raw/video\sample_006028.mp4,"Great film, emotional and powerful.",2
sample_006031,data/raw/audio\sample_006031.wav,data/raw/video\sample_006031.mp4,"Absolutely loved it, fantastic experience!",2
sample_006035,data/raw/audio\sample_006035.wav,data/raw/video\sample_006035.mp4,"An average performance, could be better.",1
sample_006047,data/raw/audio\sample_006047.wav,data/raw/video\sample_006047.mp4,Mediocre storyline but decent acting.,1
sample_006075,data/raw/audio\sample_006075.wav,data/raw/video\sample_006075.mp4,"It was okay, not great but not bad either.",1
sample_006078,data/raw/audio\sample_006078.wav,data/raw/video\sample_006078.mp4,"Awful experience, not worth watching.",0
sample_006089,data/raw/audio\sample_006089.wav,data/raw/video\sample_006089.mp4,Mediocre storyline but decent acting.,1
sample_006097,data/raw/audio\sample_006097.wav,data/raw/video\sample_006097.mp4,"Great film, emotional and powerful.",2
sample_006102,data/raw/audio\sample_006102.wav,data/raw/video\sample_006102.mp4,"It was okay, not great but not bad either.",1
sample_006116,data/raw/audio\sample_006116.wav,data/raw/video\sample_006116.mp4,"It was okay, not great but not bad either.",1
sample_006132,data/raw/audio\sample_006132.wav,data/raw/video\sample_006132.mp4,"It was okay, not great but not bad either.",1
sample_006150,data/raw/audio\sample_006150.wav,data/raw/video\sample_006150.mp4,"Absolutely loved it, fantastic experience!",2
sample_006166,data/raw/audio\sample_006166.wav,data/raw/video\sample_006166.mp4,"Awful experience, not worth watching.",0
sample_006168,data/raw/audio\sample_006168.wav,data/raw/video\sample_006168.mp4,"Absolutely loved it, fantastic experience!",2
sample_006172,data/raw/audio\sample_006172.wav,data/raw/video\sample_006172.mp4,"It was okay, not great but not bad either.",1
sample_006183,data/raw/audio\sample_006183.wav,data/raw/video\sample_006183.mp4,"Great film, emotional and powerful.",2
sample_006184,data/raw/audio\sample_006184.wav,data/raw/video\sample_006184.mp4,"It was okay, not great but not bad either.",1
sample_006185,data/raw/audio\sample_006185.wav,data/raw/video\sample_006185.mp4,"Great film, emotional and powerful.",2
sample_006190,data/raw/audio\sample_006190.wav,data/raw/video\sample_006190.mp4,"Awful experience, not worth watching.",0
sample_006212,data/raw/audio\sample_006212.wav,data/raw/video\sample_006212.mp4,"Great film, emotional and powerful.",2
sample_006228,data/raw/audio\sample_006228.wav,data/raw/video\sample_006228.mp4,"Awful experience, not worth watching.",0
sample_006229,data/raw/audio\sample_006229.wav,data/raw/video\sample_006229.mp4,"Wonderful, exceeded all expectations!",2
sample_006236,data/raw/audio\sample_006236.wav,data/raw/video\sample_006236.mp4,"This was terrible, I hated every moment.",0
sample_006241,data/raw/audio\sample_006241.wav,data/raw/video\sample_006241.mp4,"Wonderful, exceeded all expectations!",2
sample_006257,data/raw/audio\sample_006257.wav,data/raw/video\sample_006257.mp4,"An average performance, could be better.",1
sample_006262,data/raw/audio\sample_006262.wav,data/raw/video\sample_006262.mp4,"An average performance, could be better.",1
sample_006283,data/raw/audio\sample_006283.wav,data/raw/video\sample_006283.mp4,Mediocre storyline but decent acting.,1
sample_006287,data/raw/audio\sample_006287.wav,data/raw/video\sample_006287.mp4,"Awful experience, not worth watching.",0
sample_006293,data/raw/audio\sample_006293.wav,data/raw/video\sample_006293.mp4,"Absolutely loved it, fantastic experience!",2
sample_006295,data/raw/audio\sample_006295.wav,data/raw/video\sample_006295.mp4,"Completely disappointed, waste of time.",0
sample_006313,data/raw/audio\sample_006313.wav,data/raw/video\sample_006313.mp4,"Wonderful, exceeded all expectations!",2
sample_006320,data/raw/audio\sample_006320.wav,data/raw/video\sample_006320.mp4,"Absolutely loved it, fantastic experience!",2
sample_006342,data/raw/audio\sample_006342.wav,data/raw/video\sample_006342.mp4,"Awful experience, not worth watching.",0
sample_006359,data/raw/audio\sample_006359.wav,data/raw/video\sample_006359.mp4,"Completely disappointed, waste of time.",0
sample_006371,data/raw/audio\sample_006371.wav,data/raw/video\sample_006371.mp4,"Wonderful, exceeded all expectations!",2
sample_006376,data/raw/audio\sample_006376.wav,data/raw/video\sample_006376.mp4,"Wonderful, exceeded all expectations!",2
sample_006396,data/raw/audio\sample_006396.wav,data/raw/video\sample_006396.mp4,Mediocre storyline but decent acting.,1
sample_006402,data/raw/audio\sample_006402.wav,data/raw/video\sample_006402.mp4,"Awful experience, not worth watching.",0
sample_006406,data/raw/audio\sample_006406.wav,data/raw/video\sample_006406.mp4,"Absolutely loved it, fantastic experience!",2
sample_006413,data/raw/audio\sample_006413.wav,data/raw/video\sample_006413.mp4,"An average performance, could be better.",1
sample_006420,data/raw/audio\sample_006420.wav,data/raw/video\sample_006420.mp4,"Absolutely loved it, fantastic experience!",2
sample_006441,data/raw/audio\sample_006441.wav,data/raw/video\sample_006441.mp4,"Absolutely loved it, fantastic experience!",2
sample_006457,data/raw/audio\sample_006457.wav,data/raw/video\sample_006457.mp4,"Awful experience, not worth watching.",0
sample_006467,data/raw/audio\sample_006467.wav,data/raw/video\sample_006467.mp4,"This was terrible, I hated every moment.",0
sample_006471,data/raw/audio\sample_006471.wav,data/raw/video\sample_006471.mp4,"Great film, emotional and powerful.",2
sample_006477,data/raw/audio\sample_006477.wav,data/raw/video\sample_006477.mp4,"An average performance, could be better.",1
sample_006484,data/raw/audio\sample_006484.wav,data/raw/video\sample_006484.mp4,"Absolutely loved it, fantastic experience!",2
sample_006488,data/raw/audio\sample_006488.wav,data/raw/video\sample_006488.mp4,"Completely disappointed, waste of time.",0
sample_006524,data/raw/audio\sample_006524.wav,data/raw/video\sample_006524.mp4,"This was terrible, I hated every moment.",0
sample_006525,data/raw/audio\sample_006525.wav,data/raw/video\sample_006525.mp4,"Great film, emotional and powerful.",2
sample_006527,data/raw/audio\sample_006527.wav,data/raw/video\sample_006527.mp4,"Awful experience, not worth watching.",0
sample_006530,data/raw/audio\sample_006530.wav,data/raw/video\sample_006530.mp4,"It was okay, not great but not bad either.",1
sample_006540,data/raw/audio\sample_006540.wav,data/raw/video\sample_006540.mp4,"An average performance, could be better.",1
sample_006542,data/raw/audio\sample_006542.wav,data/raw/video\sample_006542.mp4,"Completely disappointed, waste of time.",0
sample_006549,data/raw/audio\sample_006549.wav,data/raw/video\sample_006549.mp4,"Awful experience, not worth watching.",0
sample_006563,data/raw/audio\sample_006563.wav,data/raw/video\sample_006563.mp4,"It was okay, not great but not bad either.",1
sample_006570,data/raw/audio\sample_006570.wav,data/raw/video\sample_006570.mp4,"It was okay, not great but not bad either.",1
sample_006588,data/raw/audio\sample_006588.wav,data/raw/video\sample_006588.mp4,"It was okay, not great but not bad either.",1
sample_006609,data/raw/audio\sample_006609.wav,data/raw/video\sample_006609.mp4,"Absolutely loved it, fantastic experience!",2
sample_006610,data/raw/audio\sample_006610.wav,data/raw/video\sample_006610.mp4,"An average performance, could be better.",1
sample_006612,data/raw/audio\sample_006612.wav,data/raw/video\sample_006612.mp4,"This was terrible, I hated every moment.",0
sample_006614,data/raw/audio\sample_006614.wav,data/raw/video\sample_006614.mp4,"Wonderful, exceeded all expectations!",2
sample_006616,data/raw/audio\sample_006616.wav,data/raw/video\sample_006616.mp4,"An average performance, could be better.",1
sample_006619,data/raw/audio\sample_006619.wav,data/raw/video\sample_006619.mp4,"An average performance, could be better.",1
sample_006640,data/raw/audio\sample_006640.wav,data/raw/video\sample_006640.mp4,"An average performance, could be better.",1
sample_006644,data/raw/audio\sample_006644.wav,data/raw/video\sample_006644.mp4,"Wonderful, exceeded all expectations!",2
sample_006645,data/raw/audio\sample_006645.wav,data/raw/video\sample_006645.mp4,"An average performance, could be better.",1
sample_006652,data/raw/audio\sample_006652.wav,data/raw/video\sample_006652.mp4,"Great film, emotional and powerful.",2
sample_006656,data/raw/audio\sample_006656.wav,data/raw/video\sample_006656.mp4,"Wonderful, exceeded all expectations!",2
sample_006668,data/raw/audio\sample_006668.wav,data/raw/video\sample_006668.mp4,"Completely disappointed, waste of time.",0
sample_006674,data/raw/audio\sample_006674.wav,data/raw/video\sample_006674.mp4,Mediocre storyline but decent acting.,1
sample_006694,data/raw/audio\sample_006694.wav,data/raw/video\sample_006694.mp4,"Awful experience, not worth watching.",0
sample_006732,data/raw/audio\sample_006732.wav,data/raw/video\sample_006732.mp4,Mediocre storyline but decent acting.,1
sample_006748,data/raw/audio\sample_006748.wav,data/raw/video\sample_006748.mp4,"It was okay, not great but not bad either.",1
sample_006766,data/raw/audio\sample_006766.wav,data/raw/video\sample_006766.mp4,"An average performance, could be better.",1
sample_006770,data/raw/audio\sample_006770.wav,data/raw/video\sample_006770.mp4,"An average performance, could be better.",1
sample_006777,data/raw/audio\sample_006777.wav,data/raw/video\sample_006777.mp4,"It was okay, not great but not bad either.",1
sample_006780,data/raw/audio\sample_006780.wav,data/raw/video\sample_006780.mp4,"Absolutely loved it, fantastic experience!",2
sample_006806,data/raw/audio\sample_006806.wav,data/raw/video\sample_006806.mp4,Mediocre storyline but decent acting.,1
sample_006812,data/raw/audio\sample_006812.wav,data/raw/video\sample_006812.mp4,"Absolutely loved it, fantastic experience!",2
sample_006869,data/raw/audio\sample_006869.wav,data/raw/video\sample_006869.mp4,"It was okay, not great but not bad either.",1
sample_006881,data/raw/audio\sample_006881.wav,data/raw/video\sample_006881.mp4,"Wonderful, exceeded all expectations!",2
sample_006882,data/raw/audio\sample_006882.wav,data/raw/video\sample_006882.mp4,"Awful experience, not worth watching.",0
sample_006892,data/raw/audio\sample_006892.wav,data/raw/video\sample_006892.mp4,"Absolutely loved it, fantastic experience!",2
sample_006893,data/raw/audio\sample_006893.wav,data/raw/video\sample_006893.mp4,"An average performance, could be better.",1
sample_006894,data/raw/audio\sample_006894.wav,data/raw/video\sample_006894.mp4,"Great film, emotional and powerful.",2
sample_006895,data/raw/audio\sample_006895.wav,data/raw/video\sample_006895.mp4,Mediocre storyline but decent acting.,1
sample_006898,data/raw/audio\sample_006898.wav,data/raw/video\sample_006898.mp4,"Absolutely loved it, fantastic experience!",2
sample_006937,data/raw/audio\sample_006937.wav,data/raw/video\sample_006937.mp4,Mediocre storyline but decent acting.,1
sample_006941,data/raw/audio\sample_006941.wav,data/raw/video\sample_006941.mp4,"Wonderful, exceeded all expectations!",2
sample_006944,data/raw/audio\sample_006944.wav,data/raw/video\sample_006944.mp4,"An average performance, could be better.",1
sample_006960,data/raw/audio\sample_006960.wav,data/raw/video\sample_006960.mp4,"Absolutely loved it, fantastic experience!",2
sample_006966,data/raw/audio\sample_006966.wav,data/raw/video\sample_006966.mp4,Mediocre storyline but decent acting.,1
sample_006970,data/raw/audio\sample_006970.wav,data/raw/video\sample_006970.mp4,"Completely disappointed, waste of time.",0
sample_006971,data/raw/audio\sample_006971.wav,data/raw/video\sample_006971.mp4,"An average performance, could be better.",1
sample_006976,data/raw/audio\sample_006976.wav,data/raw/video\sample_006976.mp4,"This was terrible, I hated every moment.",0
sample_006980,data/raw/audio\sample_006980.wav,data/raw/video\sample_006980.mp4,"Great film, emotional and powerful.",2
sample_006981,data/raw/audio\sample_006981.wav,data/raw/video\sample_006981.mp4,"Awful experience, not worth watching.",0
sample_006986,data/raw/audio\sample_006986.wav,data/raw/video\sample_006986.mp4,"Great film, emotional and powerful.",2
sample_007000,data/raw/audio\sample_007000.wav,data/raw/video\sample_007000.mp4,"Absolutely loved it, fantastic experience!",2
sample_007004,data/raw/audio\sample_007004.wav,data/raw/video\sample_007004.mp4,"Wonderful, exceeded all expectations!",2
sample_007026,data/raw/audio\sample_007026.wav,data/raw/video\sample_007026.mp4,"It was okay, not great but not bad either.",1
sample_007029,data/raw/audio\sample_007029.wav,data/raw/video\sample_007029.mp4,"Wonderful, exceeded all expectations!",2
sample_007041,data/raw/audio\sample_007041.wav,data/raw/video\sample_007041.mp4,"An average performance, could be better.",1
sample_007056,data/raw/audio\sample_007056.wav,data/raw/video\sample_007056.mp4,"Great film, emotional and powerful.",2
sample_007057,data/raw/audio\sample_007057.wav,data/raw/video\sample_007057.mp4,"Completely disappointed, waste of time.",0
sample_007059,data/raw/audio\sample_007059.wav,data/raw/video\sample_007059.mp4,"This was terrible, I hated every moment.",0
sample_007062,data/raw/audio\sample_007062.wav,data/raw/video\sample_007062.mp4,"An average performance, could be better.",1
sample_007069,data/raw/audio\sample_007069.wav,data/raw/video\sample_007069.mp4,"An average performance, could be better.",1
sample_007079,data/raw/audio\sample_007079.wav,data/raw/video\sample_007079.mp4,"Wonderful, exceeded all expectations!",2
sample_007099,data/raw/audio\sample_007099.wav,data/raw/video\sample_007099.mp4,"It was okay, not great but not bad either.",1
sample_007114,data/raw/audio\sample_007114.wav,data/raw/video\sample_007114.mp4,"This was terrible, I hated every moment.",0
sample_007115,data/raw/audio\sample_007115.wav,data/raw/video\sample_007115.mp4,Mediocre storyline but decent acting.,1
sample_007117,data/raw/audio\sample_007117.wav,data/raw/video\sample_007117.mp4,"This was terrible, I hated every moment.",0
sample_007119,data/raw/audio\sample_007119.wav,data/raw/video\sample_007119.mp4,"An average performance, could be better.",1
sample_007123,data/raw/audio\sample_007123.wav,data/raw/video\sample_007123.mp4,"An average performance, could be better.",1
sample_007125,data/raw/audio\sample_007125.wav,data/raw/video\sample_007125.mp4,"Wonderful, exceeded all expectations!",2
sample_007126,data/raw/audio\sample_007126.wav,data/raw/video\sample_007126.mp4,"Completely disappointed, waste of time.",0
sample_007138,data/raw/audio\sample_007138.wav,data/raw/video\sample_007138.mp4,"Wonderful, exceeded all expectations!",2
sample_007141,data/raw/audio\sample_007141.wav,data/raw/video\sample_007141.mp4,Mediocre storyline but decent acting.,1
sample_007158,data/raw/audio\sample_007158.wav,data/raw/video\sample_007158.mp4,Mediocre storyline but decent acting.,1
sample_007174,data/raw/audio\sample_007174.wav,data/raw/video\sample_007174.mp4,"Great film, emotional and powerful.",2
sample_007186,data/raw/audio\sample_007186.wav,data/raw/video\sample_007186.mp4,Mediocre storyline but decent acting.,1
sample_007206,data/raw/audio\sample_007206.wav,data/raw/video\sample_007206.mp4,"An average performance, could be better.",1
sample_007214,data/raw/audio\sample_007214.wav,data/raw/video\sample_007214.mp4,"Great film, emotional and powerful.",2
sample_007215,data/raw/audio\sample_007215.wav,data/raw/video\sample_007215.mp4,"This was terrible, I hated every moment.",0
sample_007218,data/raw/audio\sample_007218.wav,data/raw/video\sample_007218.mp4,"It was okay, not great but not bad either.",1
sample_007221,data/raw/audio\sample_007221.wav,data/raw/video\sample_007221.mp4,"It was okay, not great but not bad either.",1
sample_007240,data/raw/audio\sample_007240.wav,data/raw/video\sample_007240.mp4,"Awful experience, not worth watching.",0
sample_007241,data/raw/audio\sample_007241.wav,data/raw/video\sample_007241.mp4,"Awful experience, not worth watching.",0
sample_007245,data/raw/audio\sample_007245.wav,data/raw/video\sample_007245.mp4,"Completely disappointed, waste of time.",0
sample_007246,data/raw/audio\sample_007246.wav,data/raw/video\sample_007246.mp4,"Great film, emotional and powerful.",2
sample_007247,data/raw/audio\sample_007247.wav,data/raw/video\sample_007247.mp4,"This was terrible, I hated every moment.",0
sample_007253,data/raw/audio\sample_007253.wav,data/raw/video\sample_007253.mp4,"Completely disappointed, waste of time.",0
sample_007270,data/raw/audio\sample_007270.wav,data/raw/video\sample_007270.mp4,"It was okay, not great but not bad either.",1
sample_007271,data/raw/audio\sample_007271.wav,data/raw/video\sample_007271.mp4,"Awful experience, not worth watching.",0
sample_007294,data/raw/audio\sample_007294.wav,data/raw/video\sample_007294.mp4,"An average performance, could be better.",1
sample_007314,data/raw/audio\sample_007314.wav,data/raw/video\sample_007314.mp4,"Absolutely loved it, fantastic experience!",2
sample_007326,data/raw/audio\sample_007326.wav,data/raw/video\sample_007326.mp4,"It was okay, not great but not bad either.",1
