filename,audio_path,video_path,text,label
sample_013569,data/raw/audio\sample_013569.wav,data/raw/video\sample_013569.mp4,"Absolutely loved it, fantastic experience!",2
sample_014325,data/raw/audio\sample_014325.wav,data/raw/video\sample_014325.mp4,"Wonderful, exceeded all expectations!",2
sample_056321,data/raw/audio\sample_056321.wav,data/raw/video\sample_056321.mp4,"This was terrible, I hated every moment.",0
sample_032154,data/raw/audio\sample_032154.wav,data/raw/video\sample_032154.mp4,"It was okay, not great but not bad either.",1
sample_046216,data/raw/audio\sample_046216.wav,data/raw/video\sample_046216.mp4,Mediocre storyline but decent acting.,1
sample_031890,data/raw/audio\sample_031890.wav,data/raw/video\sample_031890.mp4,Mediocre storyline but decent acting.,1
sample_034157,data/raw/audio\sample_034157.wav,data/raw/video\sample_034157.mp4,Mediocre storyline but decent acting.,1
sample_081789,data/raw/audio\sample_081789.wav,data/raw/video\sample_081789.mp4,"This was terrible, I hated every moment.",0
sample_091088,data/raw/audio\sample_091088.wav,data/raw/video\sample_091088.mp4,Mediocre storyline but decent acting.,1
sample_092010,data/raw/audio\sample_092010.wav,data/raw/video\sample_092010.mp4,"An average performance, could be better.",1
sample_064965,data/raw/audio\sample_064965.wav,data/raw/video\sample_064965.mp4,Mediocre storyline but decent acting.,1
sample_012625,data/raw/audio\sample_012625.wav,data/raw/video\sample_012625.mp4,"Absolutely loved it, fantastic experience!",2
sample_013908,data/raw/audio\sample_013908.wav,data/raw/video\sample_013908.mp4,"Wonderful, exceeded all expectations!",2
sample_033660,data/raw/audio\sample_033660.wav,data/raw/video\sample_033660.mp4,"Great film, emotional and powerful.",2
sample_085915,data/raw/audio\sample_085915.wav,data/raw/video\sample_085915.mp4,"Great film, emotional and powerful.",2
sample_084083,data/raw/audio\sample_084083.wav,data/raw/video\sample_084083.mp4,"Completely disappointed, waste of time.",0
sample_000022,data/raw/audio\sample_000022.wav,data/raw/video\sample_000022.mp4,"This was terrible, I hated every moment.",0
sample_081844,data/raw/audio\sample_081844.wav,data/raw/video\sample_081844.mp4,"Completely disappointed, waste of time.",0
sample_024363,data/raw/audio\sample_024363.wav,data/raw/video\sample_024363.mp4,"It was okay, not great but not bad either.",1
sample_056815,data/raw/audio\sample_056815.wav,data/raw/video\sample_056815.mp4,Mediocre storyline but decent acting.,1
sample_094554,data/raw/audio\sample_094554.wav,data/raw/video\sample_094554.mp4,"Awful experience, not worth watching.",0
sample_035200,data/raw/audio\sample_035200.wav,data/raw/video\sample_035200.mp4,"Awful experience, not worth watching.",0
sample_054384,data/raw/audio\sample_054384.wav,data/raw/video\sample_054384.mp4,"Completely disappointed, waste of time.",0
sample_096053,data/raw/audio\sample_096053.wav,data/raw/video\sample_096053.mp4,"Awful experience, not worth watching.",0
sample_085744,data/raw/audio\sample_085744.wav,data/raw/video\sample_085744.mp4,"An average performance, could be better.",1
sample_097244,data/raw/audio\sample_097244.wav,data/raw/video\sample_097244.mp4,"Wonderful, exceeded all expectations!",2
sample_039051,data/raw/audio\sample_039051.wav,data/raw/video\sample_039051.mp4,"It was okay, not great but not bad either.",1
sample_073688,data/raw/audio\sample_073688.wav,data/raw/video\sample_073688.mp4,"An average performance, could be better.",1
sample_056356,data/raw/audio\sample_056356.wav,data/raw/video\sample_056356.mp4,"Wonderful, exceeded all expectations!",2
sample_089480,data/raw/audio\sample_089480.wav,data/raw/video\sample_089480.mp4,"Awful experience, not worth watching.",0
sample_016473,data/raw/audio\sample_016473.wav,data/raw/video\sample_016473.mp4,"Completely disappointed, waste of time.",0
sample_062103,data/raw/audio\sample_062103.wav,data/raw/video\sample_062103.mp4,"Awful experience, not worth watching.",0
sample_009399,data/raw/audio\sample_009399.wav,data/raw/video\sample_009399.mp4,Mediocre storyline but decent acting.,1
sample_038973,data/raw/audio\sample_038973.wav,data/raw/video\sample_038973.mp4,"It was okay, not great but not bad either.",1
sample_083969,data/raw/audio\sample_083969.wav,data/raw/video\sample_083969.mp4,"It was okay, not great but not bad either.",1
sample_028369,data/raw/audio\sample_028369.wav,data/raw/video\sample_028369.mp4,"It was okay, not great but not bad either.",1
sample_023684,data/raw/audio\sample_023684.wav,data/raw/video\sample_023684.mp4,Mediocre storyline but decent acting.,1
sample_018946,data/raw/audio\sample_018946.wav,data/raw/video\sample_018946.mp4,Mediocre storyline but decent acting.,1
sample_055361,data/raw/audio\sample_055361.wav,data/raw/video\sample_055361.mp4,"An average performance, could be better.",1
sample_082970,data/raw/audio\sample_082970.wav,data/raw/video\sample_082970.mp4,"Awful experience, not worth watching.",0
sample_061813,data/raw/audio\sample_061813.wav,data/raw/video\sample_061813.mp4,"An average performance, could be better.",1
sample_014080,data/raw/audio\sample_014080.wav,data/raw/video\sample_014080.mp4,"Completely disappointed, waste of time.",0
sample_018077,data/raw/audio\sample_018077.wav,data/raw/video\sample_018077.mp4,"Completely disappointed, waste of time.",0
sample_072702,data/raw/audio\sample_072702.wav,data/raw/video\sample_072702.mp4,"Great film, emotional and powerful.",2
sample_017032,data/raw/audio\sample_017032.wav,data/raw/video\sample_017032.mp4,"This was terrible, I hated every moment.",0
sample_052774,data/raw/audio\sample_052774.wav,data/raw/video\sample_052774.mp4,"It was okay, not great but not bad either.",1
sample_024686,data/raw/audio\sample_024686.wav,data/raw/video\sample_024686.mp4,"Absolutely loved it, fantastic experience!",2
sample_086274,data/raw/audio\sample_086274.wav,data/raw/video\sample_086274.mp4,"An average performance, could be better.",1
sample_014892,data/raw/audio\sample_014892.wav,data/raw/video\sample_014892.mp4,"Awful experience, not worth watching.",0
sample_076023,data/raw/audio\sample_076023.wav,data/raw/video\sample_076023.mp4,Mediocre storyline but decent acting.,1
sample_066753,data/raw/audio\sample_066753.wav,data/raw/video\sample_066753.mp4,"Awful experience, not worth watching.",0
sample_049625,data/raw/audio\sample_049625.wav,data/raw/video\sample_049625.mp4,"This was terrible, I hated every moment.",0
sample_071574,data/raw/audio\sample_071574.wav,data/raw/video\sample_071574.mp4,"This was terrible, I hated every moment.",0
sample_050304,data/raw/audio\sample_050304.wav,data/raw/video\sample_050304.mp4,"It was okay, not great but not bad either.",1
sample_051087,data/raw/audio\sample_051087.wav,data/raw/video\sample_051087.mp4,"Completely disappointed, waste of time.",0
sample_029661,data/raw/audio\sample_029661.wav,data/raw/video\sample_029661.mp4,"Awful experience, not worth watching.",0
sample_026651,data/raw/audio\sample_026651.wav,data/raw/video\sample_026651.mp4,"Absolutely loved it, fantastic experience!",2
sample_037534,data/raw/audio\sample_037534.wav,data/raw/video\sample_037534.mp4,"Absolutely loved it, fantastic experience!",2
sample_022970,data/raw/audio\sample_022970.wav,data/raw/video\sample_022970.mp4,"Absolutely loved it, fantastic experience!",2
sample_062714,data/raw/audio\sample_062714.wav,data/raw/video\sample_062714.mp4,"Awful experience, not worth watching.",0
sample_031786,data/raw/audio\sample_031786.wav,data/raw/video\sample_031786.mp4,"It was okay, not great but not bad either.",1
sample_002711,data/raw/audio\sample_002711.wav,data/raw/video\sample_002711.mp4,"Wonderful, exceeded all expectations!",2
sample_091563,data/raw/audio\sample_091563.wav,data/raw/video\sample_091563.mp4,"This was terrible, I hated every moment.",0
sample_085616,data/raw/audio\sample_085616.wav,data/raw/video\sample_085616.mp4,"Absolutely loved it, fantastic experience!",2
sample_028546,data/raw/audio\sample_028546.wav,data/raw/video\sample_028546.mp4,"An average performance, could be better.",1
sample_075418,data/raw/audio\sample_075418.wav,data/raw/video\sample_075418.mp4,"An average performance, could be better.",1
sample_088568,data/raw/audio\sample_088568.wav,data/raw/video\sample_088568.mp4,"This was terrible, I hated every moment.",0
sample_071524,data/raw/audio\sample_071524.wav,data/raw/video\sample_071524.mp4,"This was terrible, I hated every moment.",0
sample_066549,data/raw/audio\sample_066549.wav,data/raw/video\sample_066549.mp4,"This was terrible, I hated every moment.",0
sample_082063,data/raw/audio\sample_082063.wav,data/raw/video\sample_082063.mp4,"Awful experience, not worth watching.",0
sample_023049,data/raw/audio\sample_023049.wav,data/raw/video\sample_023049.mp4,Mediocre storyline but decent acting.,1
sample_059165,data/raw/audio\sample_059165.wav,data/raw/video\sample_059165.mp4,Mediocre storyline but decent acting.,1
sample_050734,data/raw/audio\sample_050734.wav,data/raw/video\sample_050734.mp4,"An average performance, could be better.",1
sample_011138,data/raw/audio\sample_011138.wav,data/raw/video\sample_011138.mp4,"Completely disappointed, waste of time.",0
sample_011695,data/raw/audio\sample_011695.wav,data/raw/video\sample_011695.mp4,"Great film, emotional and powerful.",2
sample_097391,data/raw/audio\sample_097391.wav,data/raw/video\sample_097391.mp4,"Wonderful, exceeded all expectations!",2
sample_051559,data/raw/audio\sample_051559.wav,data/raw/video\sample_051559.mp4,"This was terrible, I hated every moment.",0
sample_095167,data/raw/audio\sample_095167.wav,data/raw/video\sample_095167.mp4,"Great film, emotional and powerful.",2
sample_012150,data/raw/audio\sample_012150.wav,data/raw/video\sample_012150.mp4,"Awful experience, not worth watching.",0
sample_008068,data/raw/audio\sample_008068.wav,data/raw/video\sample_008068.mp4,"Great film, emotional and powerful.",2
sample_045814,data/raw/audio\sample_045814.wav,data/raw/video\sample_045814.mp4,"Wonderful, exceeded all expectations!",2
sample_054478,data/raw/audio\sample_054478.wav,data/raw/video\sample_054478.mp4,"Completely disappointed, waste of time.",0
sample_026806,data/raw/audio\sample_026806.wav,data/raw/video\sample_026806.mp4,"Completely disappointed, waste of time.",0
sample_026987,data/raw/audio\sample_026987.wav,data/raw/video\sample_026987.mp4,Mediocre storyline but decent acting.,1
sample_068531,data/raw/audio\sample_068531.wav,data/raw/video\sample_068531.mp4,"Completely disappointed, waste of time.",0
sample_021711,data/raw/audio\sample_021711.wav,data/raw/video\sample_021711.mp4,"Great film, emotional and powerful.",2
sample_077852,data/raw/audio\sample_077852.wav,data/raw/video\sample_077852.mp4,"An average performance, could be better.",1
sample_045765,data/raw/audio\sample_045765.wav,data/raw/video\sample_045765.mp4,"Wonderful, exceeded all expectations!",2
sample_057277,data/raw/audio\sample_057277.wav,data/raw/video\sample_057277.mp4,"Awful experience, not worth watching.",0
sample_042500,data/raw/audio\sample_042500.wav,data/raw/video\sample_042500.mp4,"This was terrible, I hated every moment.",0
sample_097992,data/raw/audio\sample_097992.wav,data/raw/video\sample_097992.mp4,"An average performance, could be better.",1
sample_092994,data/raw/audio\sample_092994.wav,data/raw/video\sample_092994.mp4,"This was terrible, I hated every moment.",0
sample_073271,data/raw/audio\sample_073271.wav,data/raw/video\sample_073271.mp4,"Great film, emotional and powerful.",2
sample_012666,data/raw/audio\sample_012666.wav,data/raw/video\sample_012666.mp4,"Awful experience, not worth watching.",0
sample_051012,data/raw/audio\sample_051012.wav,data/raw/video\sample_051012.mp4,"Awful experience, not worth watching.",0
sample_049086,data/raw/audio\sample_049086.wav,data/raw/video\sample_049086.mp4,"Wonderful, exceeded all expectations!",2
sample_065391,data/raw/audio\sample_065391.wav,data/raw/video\sample_065391.mp4,Mediocre storyline but decent acting.,1
sample_026162,data/raw/audio\sample_026162.wav,data/raw/video\sample_026162.mp4,Mediocre storyline but decent acting.,1
sample_058627,data/raw/audio\sample_058627.wav,data/raw/video\sample_058627.mp4,"Absolutely loved it, fantastic experience!",2
sample_009605,data/raw/audio\sample_009605.wav,data/raw/video\sample_009605.mp4,Mediocre storyline but decent acting.,1
sample_096111,data/raw/audio\sample_096111.wav,data/raw/video\sample_096111.mp4,Mediocre storyline but decent acting.,1
sample_019322,data/raw/audio\sample_019322.wav,data/raw/video\sample_019322.mp4,"Awful experience, not worth watching.",0
sample_007521,data/raw/audio\sample_007521.wav,data/raw/video\sample_007521.mp4,"Wonderful, exceeded all expectations!",2
sample_007549,data/raw/audio\sample_007549.wav,data/raw/video\sample_007549.mp4,"This was terrible, I hated every moment.",0
sample_007288,data/raw/audio\sample_007288.wav,data/raw/video\sample_007288.mp4,"Completely disappointed, waste of time.",0
sample_059949,data/raw/audio\sample_059949.wav,data/raw/video\sample_059949.mp4,"This was terrible, I hated every moment.",0
sample_007771,data/raw/audio\sample_007771.wav,data/raw/video\sample_007771.mp4,Mediocre storyline but decent acting.,1
sample_002340,data/raw/audio\sample_002340.wav,data/raw/video\sample_002340.mp4,"An average performance, could be better.",1
sample_019222,data/raw/audio\sample_019222.wav,data/raw/video\sample_019222.mp4,"This was terrible, I hated every moment.",0
sample_070320,data/raw/audio\sample_070320.wav,data/raw/video\sample_070320.mp4,"Wonderful, exceeded all expectations!",2
sample_040863,data/raw/audio\sample_040863.wav,data/raw/video\sample_040863.mp4,"Completely disappointed, waste of time.",0
sample_021683,data/raw/audio\sample_021683.wav,data/raw/video\sample_021683.mp4,"An average performance, could be better.",1
sample_006441,data/raw/audio\sample_006441.wav,data/raw/video\sample_006441.mp4,"Great film, emotional and powerful.",2
sample_026437,data/raw/audio\sample_026437.wav,data/raw/video\sample_026437.mp4,"An average performance, could be better.",1
sample_042676,data/raw/audio\sample_042676.wav,data/raw/video\sample_042676.mp4,Mediocre storyline but decent acting.,1
sample_029516,data/raw/audio\sample_029516.wav,data/raw/video\sample_029516.mp4,"Completely disappointed, waste of time.",0
sample_079971,data/raw/audio\sample_079971.wav,data/raw/video\sample_079971.mp4,"Absolutely loved it, fantastic experience!",2
sample_053950,data/raw/audio\sample_053950.wav,data/raw/video\sample_053950.mp4,Mediocre storyline but decent acting.,1
sample_024618,data/raw/audio\sample_024618.wav,data/raw/video\sample_024618.mp4,"Wonderful, exceeded all expectations!",2
sample_017413,data/raw/audio\sample_017413.wav,data/raw/video\sample_017413.mp4,"This was terrible, I hated every moment.",0
sample_031261,data/raw/audio\sample_031261.wav,data/raw/video\sample_031261.mp4,Mediocre storyline but decent acting.,1
sample_094580,data/raw/audio\sample_094580.wav,data/raw/video\sample_094580.mp4,"An average performance, could be better.",1
sample_094870,data/raw/audio\sample_094870.wav,data/raw/video\sample_094870.mp4,"It was okay, not great but not bad either.",1
sample_011093,data/raw/audio\sample_011093.wav,data/raw/video\sample_011093.mp4,"Great film, emotional and powerful.",2
sample_082848,data/raw/audio\sample_082848.wav,data/raw/video\sample_082848.mp4,Mediocre storyline but decent acting.,1
sample_001906,data/raw/audio\sample_001906.wav,data/raw/video\sample_001906.mp4,"Completely disappointed, waste of time.",0
sample_001044,data/raw/audio\sample_001044.wav,data/raw/video\sample_001044.mp4,"It was okay, not great but not bad either.",1
sample_020125,data/raw/audio\sample_020125.wav,data/raw/video\sample_020125.mp4,Mediocre storyline but decent acting.,1
sample_089099,data/raw/audio\sample_089099.wav,data/raw/video\sample_089099.mp4,Mediocre storyline but decent acting.,1
sample_048328,data/raw/audio\sample_048328.wav,data/raw/video\sample_048328.mp4,"Great film, emotional and powerful.",2
sample_077984,data/raw/audio\sample_077984.wav,data/raw/video\sample_077984.mp4,"Great film, emotional and powerful.",2
sample_083613,data/raw/audio\sample_083613.wav,data/raw/video\sample_083613.mp4,"Wonderful, exceeded all expectations!",2
sample_009823,data/raw/audio\sample_009823.wav,data/raw/video\sample_009823.mp4,"Great film, emotional and powerful.",2
sample_004934,data/raw/audio\sample_004934.wav,data/raw/video\sample_004934.mp4,"Absolutely loved it, fantastic experience!",2
sample_059630,data/raw/audio\sample_059630.wav,data/raw/video\sample_059630.mp4,"Completely disappointed, waste of time.",0
sample_076958,data/raw/audio\sample_076958.wav,data/raw/video\sample_076958.mp4,"Completely disappointed, waste of time.",0
sample_054261,data/raw/audio\sample_054261.wav,data/raw/video\sample_054261.mp4,"Absolutely loved it, fantastic experience!",2
sample_001242,data/raw/audio\sample_001242.wav,data/raw/video\sample_001242.mp4,"Completely disappointed, waste of time.",0
sample_051717,data/raw/audio\sample_051717.wav,data/raw/video\sample_051717.mp4,"It was okay, not great but not bad either.",1
sample_055304,data/raw/audio\sample_055304.wav,data/raw/video\sample_055304.mp4,"An average performance, could be better.",1
sample_053664,data/raw/audio\sample_053664.wav,data/raw/video\sample_053664.mp4,"Awful experience, not worth watching.",0
sample_018687,data/raw/audio\sample_018687.wav,data/raw/video\sample_018687.mp4,"Absolutely loved it, fantastic experience!",2
sample_091717,data/raw/audio\sample_091717.wav,data/raw/video\sample_091717.mp4,Mediocre storyline but decent acting.,1
sample_030063,data/raw/audio\sample_030063.wav,data/raw/video\sample_030063.mp4,"Awful experience, not worth watching.",0
sample_045073,data/raw/audio\sample_045073.wav,data/raw/video\sample_045073.mp4,Mediocre storyline but decent acting.,1
sample_059624,data/raw/audio\sample_059624.wav,data/raw/video\sample_059624.mp4,Mediocre storyline but decent acting.,1
sample_013329,data/raw/audio\sample_013329.wav,data/raw/video\sample_013329.mp4,Mediocre storyline but decent acting.,1
sample_022745,data/raw/audio\sample_022745.wav,data/raw/video\sample_022745.mp4,"This was terrible, I hated every moment.",0
sample_079386,data/raw/audio\sample_079386.wav,data/raw/video\sample_079386.mp4,"Absolutely loved it, fantastic experience!",2
sample_006041,data/raw/audio\sample_006041.wav,data/raw/video\sample_006041.mp4,"Awful experience, not worth watching.",0
sample_067779,data/raw/audio\sample_067779.wav,data/raw/video\sample_067779.mp4,"Awful experience, not worth watching.",0
sample_017426,data/raw/audio\sample_017426.wav,data/raw/video\sample_017426.mp4,"An average performance, could be better.",1
sample_044296,data/raw/audio\sample_044296.wav,data/raw/video\sample_044296.mp4,"Awful experience, not worth watching.",0
sample_039242,data/raw/audio\sample_039242.wav,data/raw/video\sample_039242.mp4,Mediocre storyline but decent acting.,1
sample_091164,data/raw/audio\sample_091164.wav,data/raw/video\sample_091164.mp4,"Wonderful, exceeded all expectations!",2
sample_078047,data/raw/audio\sample_078047.wav,data/raw/video\sample_078047.mp4,"This was terrible, I hated every moment.",0
sample_023259,data/raw/audio\sample_023259.wav,data/raw/video\sample_023259.mp4,"An average performance, could be better.",1
sample_054318,data/raw/audio\sample_054318.wav,data/raw/video\sample_054318.mp4,Mediocre storyline but decent acting.,1
sample_007987,data/raw/audio\sample_007987.wav,data/raw/video\sample_007987.mp4,"Great film, emotional and powerful.",2
sample_074964,data/raw/audio\sample_074964.wav,data/raw/video\sample_074964.mp4,"This was terrible, I hated every moment.",0
sample_083391,data/raw/audio\sample_083391.wav,data/raw/video\sample_083391.mp4,"An average performance, could be better.",1
sample_083700,data/raw/audio\sample_083700.wav,data/raw/video\sample_083700.mp4,"Great film, emotional and powerful.",2
sample_083063,data/raw/audio\sample_083063.wav,data/raw/video\sample_083063.mp4,Mediocre storyline but decent acting.,1
sample_077442,data/raw/audio\sample_077442.wav,data/raw/video\sample_077442.mp4,"Absolutely loved it, fantastic experience!",2
sample_082637,data/raw/audio\sample_082637.wav,data/raw/video\sample_082637.mp4,Mediocre storyline but decent acting.,1
sample_084053,data/raw/audio\sample_084053.wav,data/raw/video\sample_084053.mp4,"Awful experience, not worth watching.",0
sample_037242,data/raw/audio\sample_037242.wav,data/raw/video\sample_037242.mp4,"This was terrible, I hated every moment.",0
sample_063734,data/raw/audio\sample_063734.wav,data/raw/video\sample_063734.mp4,"Awful experience, not worth watching.",0
sample_018705,data/raw/audio\sample_018705.wav,data/raw/video\sample_018705.mp4,"Awful experience, not worth watching.",0
sample_034636,data/raw/audio\sample_034636.wav,data/raw/video\sample_034636.mp4,"An average performance, could be better.",1
sample_050861,data/raw/audio\sample_050861.wav,data/raw/video\sample_050861.mp4,"Absolutely loved it, fantastic experience!",2
sample_023004,data/raw/audio\sample_023004.wav,data/raw/video\sample_023004.mp4,"An average performance, could be better.",1
sample_096409,data/raw/audio\sample_096409.wav,data/raw/video\sample_096409.mp4,"It was okay, not great but not bad either.",1
sample_042597,data/raw/audio\sample_042597.wav,data/raw/video\sample_042597.mp4,"Great film, emotional and powerful.",2
sample_026543,data/raw/audio\sample_026543.wav,data/raw/video\sample_026543.mp4,"Completely disappointed, waste of time.",0
sample_043427,data/raw/audio\sample_043427.wav,data/raw/video\sample_043427.mp4,"It was okay, not great but not bad either.",1
sample_028901,data/raw/audio\sample_028901.wav,data/raw/video\sample_028901.mp4,"Completely disappointed, waste of time.",0
sample_095596,data/raw/audio\sample_095596.wav,data/raw/video\sample_095596.mp4,"An average performance, could be better.",1
sample_080688,data/raw/audio\sample_080688.wav,data/raw/video\sample_080688.mp4,"Great film, emotional and powerful.",2
sample_044462,data/raw/audio\sample_044462.wav,data/raw/video\sample_044462.mp4,"Awful experience, not worth watching.",0
sample_085179,data/raw/audio\sample_085179.wav,data/raw/video\sample_085179.mp4,"Absolutely loved it, fantastic experience!",2
sample_073994,data/raw/audio\sample_073994.wav,data/raw/video\sample_073994.mp4,"Wonderful, exceeded all expectations!",2
sample_003646,data/raw/audio\sample_003646.wav,data/raw/video\sample_003646.mp4,"Absolutely loved it, fantastic experience!",2
sample_056800,data/raw/audio\sample_056800.wav,data/raw/video\sample_056800.mp4,"An average performance, could be better.",1
sample_035983,data/raw/audio\sample_035983.wav,data/raw/video\sample_035983.mp4,"Awful experience, not worth watching.",0
sample_076008,data/raw/audio\sample_076008.wav,data/raw/video\sample_076008.mp4,"It was okay, not great but not bad either.",1
sample_065128,data/raw/audio\sample_065128.wav,data/raw/video\sample_065128.mp4,"This was terrible, I hated every moment.",0
sample_017459,data/raw/audio\sample_017459.wav,data/raw/video\sample_017459.mp4,"This was terrible, I hated every moment.",0
sample_071918,data/raw/audio\sample_071918.wav,data/raw/video\sample_071918.mp4,"Great film, emotional and powerful.",2
sample_072972,data/raw/audio\sample_072972.wav,data/raw/video\sample_072972.mp4,"Completely disappointed, waste of time.",0
sample_060006,data/raw/audio\sample_060006.wav,data/raw/video\sample_060006.mp4,"Awful experience, not worth watching.",0
sample_084478,data/raw/audio\sample_084478.wav,data/raw/video\sample_084478.mp4,"This was terrible, I hated every moment.",0
sample_071540,data/raw/audio\sample_071540.wav,data/raw/video\sample_071540.mp4,"Absolutely loved it, fantastic experience!",2
sample_024809,data/raw/audio\sample_024809.wav,data/raw/video\sample_024809.mp4,"An average performance, could be better.",1
sample_099117,data/raw/audio\sample_099117.wav,data/raw/video\sample_099117.mp4,Mediocre storyline but decent acting.,1
sample_027315,data/raw/audio\sample_027315.wav,data/raw/video\sample_027315.mp4,"Completely disappointed, waste of time.",0
sample_037204,data/raw/audio\sample_037204.wav,data/raw/video\sample_037204.mp4,"This was terrible, I hated every moment.",0
sample_004329,data/raw/audio\sample_004329.wav,data/raw/video\sample_004329.mp4,"Completely disappointed, waste of time.",0
sample_095097,data/raw/audio\sample_095097.wav,data/raw/video\sample_095097.mp4,"An average performance, could be better.",1
sample_042951,data/raw/audio\sample_042951.wav,data/raw/video\sample_042951.mp4,"This was terrible, I hated every moment.",0
sample_099959,data/raw/audio\sample_099959.wav,data/raw/video\sample_099959.mp4,"Completely disappointed, waste of time.",0
sample_005849,data/raw/audio\sample_005849.wav,data/raw/video\sample_005849.mp4,"This was terrible, I hated every moment.",0
sample_081147,data/raw/audio\sample_081147.wav,data/raw/video\sample_081147.mp4,"Great film, emotional and powerful.",2
sample_092207,data/raw/audio\sample_092207.wav,data/raw/video\sample_092207.mp4,"It was okay, not great but not bad either.",1
sample_016309,data/raw/audio\sample_016309.wav,data/raw/video\sample_016309.mp4,"Absolutely loved it, fantastic experience!",2
sample_023236,data/raw/audio\sample_023236.wav,data/raw/video\sample_023236.mp4,"Awful experience, not worth watching.",0
sample_017602,data/raw/audio\sample_017602.wav,data/raw/video\sample_017602.mp4,"This was terrible, I hated every moment.",0
sample_067170,data/raw/audio\sample_067170.wav,data/raw/video\sample_067170.mp4,"Absolutely loved it, fantastic experience!",2
sample_082665,data/raw/audio\sample_082665.wav,data/raw/video\sample_082665.mp4,"Awful experience, not worth watching.",0
sample_058876,data/raw/audio\sample_058876.wav,data/raw/video\sample_058876.mp4,"Great film, emotional and powerful.",2
sample_054812,data/raw/audio\sample_054812.wav,data/raw/video\sample_054812.mp4,"Absolutely loved it, fantastic experience!",2
sample_031987,data/raw/audio\sample_031987.wav,data/raw/video\sample_031987.mp4,"This was terrible, I hated every moment.",0
sample_071101,data/raw/audio\sample_071101.wav,data/raw/video\sample_071101.mp4,"Awful experience, not worth watching.",0
sample_023645,data/raw/audio\sample_023645.wav,data/raw/video\sample_023645.mp4,"Great film, emotional and powerful.",2
sample_090633,data/raw/audio\sample_090633.wav,data/raw/video\sample_090633.mp4,"Awful experience, not worth watching.",0
sample_098328,data/raw/audio\sample_098328.wav,data/raw/video\sample_098328.mp4,"It was okay, not great but not bad either.",1
sample_041609,data/raw/audio\sample_041609.wav,data/raw/video\sample_041609.mp4,"Completely disappointed, waste of time.",0
sample_010686,data/raw/audio\sample_010686.wav,data/raw/video\sample_010686.mp4,"Completely disappointed, waste of time.",0
sample_022813,data/raw/audio\sample_022813.wav,data/raw/video\sample_022813.mp4,"It was okay, not great but not bad either.",1
sample_042137,data/raw/audio\sample_042137.wav,data/raw/video\sample_042137.mp4,"Completely disappointed, waste of time.",0
sample_018510,data/raw/audio\sample_018510.wav,data/raw/video\sample_018510.mp4,"An average performance, could be better.",1
sample_010703,data/raw/audio\sample_010703.wav,data/raw/video\sample_010703.mp4,"Wonderful, exceeded all expectations!",2
sample_077004,data/raw/audio\sample_077004.wav,data/raw/video\sample_077004.mp4,"It was okay, not great but not bad either.",1
sample_004581,data/raw/audio\sample_004581.wav,data/raw/video\sample_004581.mp4,"Great film, emotional and powerful.",2
sample_006089,data/raw/audio\sample_006089.wav,data/raw/video\sample_006089.mp4,"Wonderful, exceeded all expectations!",2
sample_021767,data/raw/audio\sample_021767.wav,data/raw/video\sample_021767.mp4,"It was okay, not great but not bad either.",1
sample_078352,data/raw/audio\sample_078352.wav,data/raw/video\sample_078352.mp4,"Great film, emotional and powerful.",2
sample_095673,data/raw/audio\sample_095673.wav,data/raw/video\sample_095673.mp4,"Great film, emotional and powerful.",2
sample_052335,data/raw/audio\sample_052335.wav,data/raw/video\sample_052335.mp4,"Wonderful, exceeded all expectations!",2
sample_045538,data/raw/audio\sample_045538.wav,data/raw/video\sample_045538.mp4,"Awful experience, not worth watching.",0
sample_086133,data/raw/audio\sample_086133.wav,data/raw/video\sample_086133.mp4,"An average performance, could be better.",1
sample_076054,data/raw/audio\sample_076054.wav,data/raw/video\sample_076054.mp4,"Completely disappointed, waste of time.",0
sample_056234,data/raw/audio\sample_056234.wav,data/raw/video\sample_056234.mp4,"Wonderful, exceeded all expectations!",2
sample_098884,data/raw/audio\sample_098884.wav,data/raw/video\sample_098884.mp4,"Completely disappointed, waste of time.",0
sample_065282,data/raw/audio\sample_065282.wav,data/raw/video\sample_065282.mp4,"Great film, emotional and powerful.",2
sample_099583,data/raw/audio\sample_099583.wav,data/raw/video\sample_099583.mp4,Mediocre storyline but decent acting.,1
sample_032634,data/raw/audio\sample_032634.wav,data/raw/video\sample_032634.mp4,"This was terrible, I hated every moment.",0
sample_057632,data/raw/audio\sample_057632.wav,data/raw/video\sample_057632.mp4,"An average performance, could be better.",1
sample_039886,data/raw/audio\sample_039886.wav,data/raw/video\sample_039886.mp4,"Completely disappointed, waste of time.",0
sample_054435,data/raw/audio\sample_054435.wav,data/raw/video\sample_054435.mp4,"Great film, emotional and powerful.",2
sample_013543,data/raw/audio\sample_013543.wav,data/raw/video\sample_013543.mp4,"It was okay, not great but not bad either.",1
sample_023821,data/raw/audio\sample_023821.wav,data/raw/video\sample_023821.mp4,"Awful experience, not worth watching.",0
sample_005636,data/raw/audio\sample_005636.wav,data/raw/video\sample_005636.mp4,"Wonderful, exceeded all expectations!",2
sample_046022,data/raw/audio\sample_046022.wav,data/raw/video\sample_046022.mp4,"This was terrible, I hated every moment.",0
sample_084008,data/raw/audio\sample_084008.wav,data/raw/video\sample_084008.mp4,"An average performance, could be better.",1
sample_031826,data/raw/audio\sample_031826.wav,data/raw/video\sample_031826.mp4,"This was terrible, I hated every moment.",0
