filename,audio_path,video_path,text,label
sample_007842,data/raw/audio\sample_007842.wav,data/raw/video\sample_007842.mp4,"An average performance, could be better.",1
sample_002120,data/raw/audio\sample_002120.wav,data/raw/video\sample_002120.mp4,Mediocre storyline but decent acting.,1
sample_009380,data/raw/audio\sample_009380.wav,data/raw/video\sample_009380.mp4,"This was terrible, I hated every moment.",0
sample_002736,data/raw/audio\sample_002736.wav,data/raw/video\sample_002736.mp4,"This was terrible, I hated every moment.",0
sample_003778,data/raw/audio\sample_003778.wav,data/raw/video\sample_003778.mp4,"Wonderful, exceeded all expectations!",2
sample_003863,data/raw/audio\sample_003863.wav,data/raw/video\sample_003863.mp4,"Completely disappointed, waste of time.",0
sample_006904,data/raw/audio\sample_006904.wav,data/raw/video\sample_006904.mp4,"Completely disappointed, waste of time.",0
sample_002049,data/raw/audio\sample_002049.wav,data/raw/video\sample_002049.mp4,"Wonderful, exceeded all expectations!",2
sample_008073,data/raw/audio\sample_008073.wav,data/raw/video\sample_008073.mp4,"Awful experience, not worth watching.",0
sample_003530,data/raw/audio\sample_003530.wav,data/raw/video\sample_003530.mp4,Mediocre storyline but decent acting.,1
sample_008673,data/raw/audio\sample_008673.wav,data/raw/video\sample_008673.mp4,"Completely disappointed, waste of time.",0
sample_002806,data/raw/audio\sample_002806.wav,data/raw/video\sample_002806.mp4,"Completely disappointed, waste of time.",0
sample_004788,data/raw/audio\sample_004788.wav,data/raw/video\sample_004788.mp4,"Wonderful, exceeded all expectations!",2
sample_007027,data/raw/audio\sample_007027.wav,data/raw/video\sample_007027.mp4,"Awful experience, not worth watching.",0
sample_008041,data/raw/audio\sample_008041.wav,data/raw/video\sample_008041.mp4,"Absolutely loved it, fantastic experience!",2
sample_009692,data/raw/audio\sample_009692.wav,data/raw/video\sample_009692.mp4,Mediocre storyline but decent acting.,1
sample_007408,data/raw/audio\sample_007408.wav,data/raw/video\sample_007408.mp4,"Absolutely loved it, fantastic experience!",2
sample_000933,data/raw/audio\sample_000933.wav,data/raw/video\sample_000933.mp4,"Completely disappointed, waste of time.",0
sample_009704,data/raw/audio\sample_009704.wav,data/raw/video\sample_009704.mp4,"Absolutely loved it, fantastic experience!",2
sample_005913,data/raw/audio\sample_005913.wav,data/raw/video\sample_005913.mp4,"An average performance, could be better.",1
sample_000878,data/raw/audio\sample_000878.wav,data/raw/video\sample_000878.mp4,"It was okay, not great but not bad either.",1
sample_001481,data/raw/audio\sample_001481.wav,data/raw/video\sample_001481.mp4,"This was terrible, I hated every moment.",0
sample_002863,data/raw/audio\sample_002863.wav,data/raw/video\sample_002863.mp4,"This was terrible, I hated every moment.",0
sample_007285,data/raw/audio\sample_007285.wav,data/raw/video\sample_007285.mp4,"Wonderful, exceeded all expectations!",2
sample_009388,data/raw/audio\sample_009388.wav,data/raw/video\sample_009388.mp4,"It was okay, not great but not bad either.",1
sample_008232,data/raw/audio\sample_008232.wav,data/raw/video\sample_008232.mp4,"Wonderful, exceeded all expectations!",2
sample_004312,data/raw/audio\sample_004312.wav,data/raw/video\sample_004312.mp4,"It was okay, not great but not bad either.",1
sample_001333,data/raw/audio\sample_001333.wav,data/raw/video\sample_001333.mp4,"Wonderful, exceeded all expectations!",2
sample_007730,data/raw/audio\sample_007730.wav,data/raw/video\sample_007730.mp4,"This was terrible, I hated every moment.",0
sample_005256,data/raw/audio\sample_005256.wav,data/raw/video\sample_005256.mp4,Mediocre storyline but decent acting.,1
sample_008702,data/raw/audio\sample_008702.wav,data/raw/video\sample_008702.mp4,"Wonderful, exceeded all expectations!",2
sample_001884,data/raw/audio\sample_001884.wav,data/raw/video\sample_001884.mp4,"Great film, emotional and powerful.",2
sample_008338,data/raw/audio\sample_008338.wav,data/raw/video\sample_008338.mp4,"This was terrible, I hated every moment.",0
sample_003654,data/raw/audio\sample_003654.wav,data/raw/video\sample_003654.mp4,"It was okay, not great but not bad either.",1
sample_003712,data/raw/audio\sample_003712.wav,data/raw/video\sample_003712.mp4,"Completely disappointed, waste of time.",0
sample_003972,data/raw/audio\sample_003972.wav,data/raw/video\sample_003972.mp4,"This was terrible, I hated every moment.",0
sample_002695,data/raw/audio\sample_002695.wav,data/raw/video\sample_002695.mp4,"Awful experience, not worth watching.",0
sample_001693,data/raw/audio\sample_001693.wav,data/raw/video\sample_001693.mp4,"An average performance, could be better.",1
sample_004293,data/raw/audio\sample_004293.wav,data/raw/video\sample_004293.mp4,"This was terrible, I hated every moment.",0
sample_006374,data/raw/audio\sample_006374.wav,data/raw/video\sample_006374.mp4,"Great film, emotional and powerful.",2
sample_005346,data/raw/audio\sample_005346.wav,data/raw/video\sample_005346.mp4,"Wonderful, exceeded all expectations!",2
sample_009634,data/raw/audio\sample_009634.wav,data/raw/video\sample_009634.mp4,"Wonderful, exceeded all expectations!",2
sample_000089,data/raw/audio\sample_000089.wav,data/raw/video\sample_000089.mp4,"An average performance, could be better.",1
sample_003591,data/raw/audio\sample_003591.wav,data/raw/video\sample_003591.mp4,"It was okay, not great but not bad either.",1
sample_004555,data/raw/audio\sample_004555.wav,data/raw/video\sample_004555.mp4,"Great film, emotional and powerful.",2
sample_009883,data/raw/audio\sample_009883.wav,data/raw/video\sample_009883.mp4,"Absolutely loved it, fantastic experience!",2
sample_007867,data/raw/audio\sample_007867.wav,data/raw/video\sample_007867.mp4,"Absolutely loved it, fantastic experience!",2
sample_004576,data/raw/audio\sample_004576.wav,data/raw/video\sample_004576.mp4,"This was terrible, I hated every moment.",0
sample_002396,data/raw/audio\sample_002396.wav,data/raw/video\sample_002396.mp4,"This was terrible, I hated every moment.",0
sample_009878,data/raw/audio\sample_009878.wav,data/raw/video\sample_009878.mp4,"Completely disappointed, waste of time.",0
sample_000987,data/raw/audio\sample_000987.wav,data/raw/video\sample_000987.mp4,"An average performance, could be better.",1
sample_006136,data/raw/audio\sample_006136.wav,data/raw/video\sample_006136.mp4,"This was terrible, I hated every moment.",0
sample_005367,data/raw/audio\sample_005367.wav,data/raw/video\sample_005367.mp4,"Absolutely loved it, fantastic experience!",2
sample_005752,data/raw/audio\sample_005752.wav,data/raw/video\sample_005752.mp4,"An average performance, could be better.",1
sample_006996,data/raw/audio\sample_006996.wav,data/raw/video\sample_006996.mp4,"Wonderful, exceeded all expectations!",2
sample_005101,data/raw/audio\sample_005101.wav,data/raw/video\sample_005101.mp4,"It was okay, not great but not bad either.",1
sample_003683,data/raw/audio\sample_003683.wav,data/raw/video\sample_003683.mp4,"Wonderful, exceeded all expectations!",2
sample_008840,data/raw/audio\sample_008840.wav,data/raw/video\sample_008840.mp4,"Great film, emotional and powerful.",2
sample_009545,data/raw/audio\sample_009545.wav,data/raw/video\sample_009545.mp4,"Absolutely loved it, fantastic experience!",2
sample_009098,data/raw/audio\sample_009098.wav,data/raw/video\sample_009098.mp4,Mediocre storyline but decent acting.,1
sample_002878,data/raw/audio\sample_002878.wav,data/raw/video\sample_002878.mp4,"An average performance, could be better.",1
sample_000235,data/raw/audio\sample_000235.wav,data/raw/video\sample_000235.mp4,"Awful experience, not worth watching.",0
sample_001342,data/raw/audio\sample_001342.wav,data/raw/video\sample_001342.mp4,"Great film, emotional and powerful.",2
sample_005569,data/raw/audio\sample_005569.wav,data/raw/video\sample_005569.mp4,"It was okay, not great but not bad either.",1
sample_000542,data/raw/audio\sample_000542.wav,data/raw/video\sample_000542.mp4,"Completely disappointed, waste of time.",0
sample_006278,data/raw/audio\sample_006278.wav,data/raw/video\sample_006278.mp4,"Absolutely loved it, fantastic experience!",2
sample_008580,data/raw/audio\sample_008580.wav,data/raw/video\sample_008580.mp4,"Wonderful, exceeded all expectations!",2
sample_009163,data/raw/audio\sample_009163.wav,data/raw/video\sample_009163.mp4,"This was terrible, I hated every moment.",0
sample_000569,data/raw/audio\sample_000569.wav,data/raw/video\sample_000569.mp4,"Great film, emotional and powerful.",2
sample_008105,data/raw/audio\sample_008105.wav,data/raw/video\sample_008105.mp4,"It was okay, not great but not bad either.",1
sample_002556,data/raw/audio\sample_002556.wav,data/raw/video\sample_002556.mp4,"Great film, emotional and powerful.",2
sample_009902,data/raw/audio\sample_009902.wav,data/raw/video\sample_009902.mp4,"Awful experience, not worth watching.",0
sample_004470,data/raw/audio\sample_004470.wav,data/raw/video\sample_004470.mp4,"Absolutely loved it, fantastic experience!",2
sample_003812,data/raw/audio\sample_003812.wav,data/raw/video\sample_003812.mp4,"An average performance, could be better.",1
sample_003152,data/raw/audio\sample_003152.wav,data/raw/video\sample_003152.mp4,"This was terrible, I hated every moment.",0
sample_005618,data/raw/audio\sample_005618.wav,data/raw/video\sample_005618.mp4,"Absolutely loved it, fantastic experience!",2
sample_009670,data/raw/audio\sample_009670.wav,data/raw/video\sample_009670.mp4,"This was terrible, I hated every moment.",0
sample_004167,data/raw/audio\sample_004167.wav,data/raw/video\sample_004167.mp4,"Awful experience, not worth watching.",0
sample_005280,data/raw/audio\sample_005280.wav,data/raw/video\sample_005280.mp4,"Great film, emotional and powerful.",2
sample_000384,data/raw/audio\sample_000384.wav,data/raw/video\sample_000384.mp4,"Awful experience, not worth watching.",0
sample_006544,data/raw/audio\sample_006544.wav,data/raw/video\sample_006544.mp4,"Wonderful, exceeded all expectations!",2
sample_006490,data/raw/audio\sample_006490.wav,data/raw/video\sample_006490.mp4,"This was terrible, I hated every moment.",0
sample_006787,data/raw/audio\sample_006787.wav,data/raw/video\sample_006787.mp4,"Absolutely loved it, fantastic experience!",2
sample_007291,data/raw/audio\sample_007291.wav,data/raw/video\sample_007291.mp4,"Completely disappointed, waste of time.",0
sample_002482,data/raw/audio\sample_002482.wav,data/raw/video\sample_002482.mp4,"It was okay, not great but not bad either.",1
sample_005423,data/raw/audio\sample_005423.wav,data/raw/video\sample_005423.mp4,"Completely disappointed, waste of time.",0
sample_002599,data/raw/audio\sample_002599.wav,data/raw/video\sample_002599.mp4,"Wonderful, exceeded all expectations!",2
sample_006294,data/raw/audio\sample_006294.wav,data/raw/video\sample_006294.mp4,"An average performance, could be better.",1
sample_009310,data/raw/audio\sample_009310.wav,data/raw/video\sample_009310.mp4,"Awful experience, not worth watching.",0
sample_009955,data/raw/audio\sample_009955.wav,data/raw/video\sample_009955.mp4,"It was okay, not great but not bad either.",1
sample_007392,data/raw/audio\sample_007392.wav,data/raw/video\sample_007392.mp4,"Great film, emotional and powerful.",2
sample_009339,data/raw/audio\sample_009339.wav,data/raw/video\sample_009339.mp4,"Completely disappointed, waste of time.",0
sample_007284,data/raw/audio\sample_007284.wav,data/raw/video\sample_007284.mp4,"Awful experience, not worth watching.",0
sample_001604,data/raw/audio\sample_001604.wav,data/raw/video\sample_001604.mp4,"Awful experience, not worth watching.",0
sample_004893,data/raw/audio\sample_004893.wav,data/raw/video\sample_004893.mp4,"Absolutely loved it, fantastic experience!",2
sample_002043,data/raw/audio\sample_002043.wav,data/raw/video\sample_002043.mp4,"Awful experience, not worth watching.",0
sample_006776,data/raw/audio\sample_006776.wav,data/raw/video\sample_006776.mp4,"It was okay, not great but not bad either.",1
sample_008228,data/raw/audio\sample_008228.wav,data/raw/video\sample_008228.mp4,"Awful experience, not worth watching.",0
sample_001591,data/raw/audio\sample_001591.wav,data/raw/video\sample_001591.mp4,"Wonderful, exceeded all expectations!",2
sample_001120,data/raw/audio\sample_001120.wav,data/raw/video\sample_001120.mp4,"Wonderful, exceeded all expectations!",2
sample_009301,data/raw/audio\sample_009301.wav,data/raw/video\sample_009301.mp4,"An average performance, could be better.",1
sample_003598,data/raw/audio\sample_003598.wav,data/raw/video\sample_003598.mp4,"Great film, emotional and powerful.",2
sample_009718,data/raw/audio\sample_009718.wav,data/raw/video\sample_009718.mp4,"Awful experience, not worth watching.",0
sample_007005,data/raw/audio\sample_007005.wav,data/raw/video\sample_007005.mp4,"Completely disappointed, waste of time.",0
sample_008931,data/raw/audio\sample_008931.wav,data/raw/video\sample_008931.mp4,"Completely disappointed, waste of time.",0
sample_000784,data/raw/audio\sample_000784.wav,data/raw/video\sample_000784.mp4,"Great film, emotional and powerful.",2
sample_007783,data/raw/audio\sample_007783.wav,data/raw/video\sample_007783.mp4,"Awful experience, not worth watching.",0
sample_009762,data/raw/audio\sample_009762.wav,data/raw/video\sample_009762.mp4,"Wonderful, exceeded all expectations!",2
sample_004732,data/raw/audio\sample_004732.wav,data/raw/video\sample_004732.mp4,"Absolutely loved it, fantastic experience!",2
sample_004806,data/raw/audio\sample_004806.wav,data/raw/video\sample_004806.mp4,"An average performance, could be better.",1
sample_004259,data/raw/audio\sample_004259.wav,data/raw/video\sample_004259.mp4,"Wonderful, exceeded all expectations!",2
sample_002931,data/raw/audio\sample_002931.wav,data/raw/video\sample_002931.mp4,"An average performance, could be better.",1
sample_002839,data/raw/audio\sample_002839.wav,data/raw/video\sample_002839.mp4,"Great film, emotional and powerful.",2
sample_006288,data/raw/audio\sample_006288.wav,data/raw/video\sample_006288.mp4,Mediocre storyline but decent acting.,1
sample_006921,data/raw/audio\sample_006921.wav,data/raw/video\sample_006921.mp4,"An average performance, could be better.",1
sample_006873,data/raw/audio\sample_006873.wav,data/raw/video\sample_006873.mp4,"Awful experience, not worth watching.",0
sample_005915,data/raw/audio\sample_005915.wav,data/raw/video\sample_005915.mp4,"An average performance, could be better.",1
sample_007239,data/raw/audio\sample_007239.wav,data/raw/video\sample_007239.mp4,"Great film, emotional and powerful.",2
sample_001409,data/raw/audio\sample_001409.wav,data/raw/video\sample_001409.mp4,"Absolutely loved it, fantastic experience!",2
sample_008017,data/raw/audio\sample_008017.wav,data/raw/video\sample_008017.mp4,"This was terrible, I hated every moment.",0
sample_005372,data/raw/audio\sample_005372.wav,data/raw/video\sample_005372.mp4,Mediocre storyline but decent acting.,1
sample_003042,data/raw/audio\sample_003042.wav,data/raw/video\sample_003042.mp4,"Completely disappointed, waste of time.",0
sample_004760,data/raw/audio\sample_004760.wav,data/raw/video\sample_004760.mp4,"Great film, emotional and powerful.",2
sample_007312,data/raw/audio\sample_007312.wav,data/raw/video\sample_007312.mp4,"An average performance, could be better.",1
sample_008194,data/raw/audio\sample_008194.wav,data/raw/video\sample_008194.mp4,"Wonderful, exceeded all expectations!",2
sample_007970,data/raw/audio\sample_007970.wav,data/raw/video\sample_007970.mp4,"Wonderful, exceeded all expectations!",2
sample_005293,data/raw/audio\sample_005293.wav,data/raw/video\sample_005293.mp4,"Great film, emotional and powerful.",2
sample_006276,data/raw/audio\sample_006276.wav,data/raw/video\sample_006276.mp4,"This was terrible, I hated every moment.",0
sample_004150,data/raw/audio\sample_004150.wav,data/raw/video\sample_004150.mp4,"Great film, emotional and powerful.",2
sample_004585,data/raw/audio\sample_004585.wav,data/raw/video\sample_004585.mp4,"This was terrible, I hated every moment.",0
sample_008389,data/raw/audio\sample_008389.wav,data/raw/video\sample_008389.mp4,"Completely disappointed, waste of time.",0
sample_006122,data/raw/audio\sample_006122.wav,data/raw/video\sample_006122.mp4,"Great film, emotional and powerful.",2
sample_003876,data/raw/audio\sample_003876.wav,data/raw/video\sample_003876.mp4,"Great film, emotional and powerful.",2
sample_003097,data/raw/audio\sample_003097.wav,data/raw/video\sample_003097.mp4,"Wonderful, exceeded all expectations!",2
sample_009979,data/raw/audio\sample_009979.wav,data/raw/video\sample_009979.mp4,"It was okay, not great but not bad either.",1
sample_007833,data/raw/audio\sample_007833.wav,data/raw/video\sample_007833.mp4,"This was terrible, I hated every moment.",0
sample_007151,data/raw/audio\sample_007151.wav,data/raw/video\sample_007151.mp4,Mediocre storyline but decent acting.,1
sample_005150,data/raw/audio\sample_005150.wav,data/raw/video\sample_005150.mp4,"An average performance, could be better.",1
sample_002538,data/raw/audio\sample_002538.wav,data/raw/video\sample_002538.mp4,"Completely disappointed, waste of time.",0
sample_006731,data/raw/audio\sample_006731.wav,data/raw/video\sample_006731.mp4,"Wonderful, exceeded all expectations!",2
sample_001365,data/raw/audio\sample_001365.wav,data/raw/video\sample_001365.mp4,Mediocre storyline but decent acting.,1
sample_009236,data/raw/audio\sample_009236.wav,data/raw/video\sample_009236.mp4,"Absolutely loved it, fantastic experience!",2
sample_001816,data/raw/audio\sample_001816.wav,data/raw/video\sample_001816.mp4,"It was okay, not great but not bad either.",1
sample_005626,data/raw/audio\sample_005626.wav,data/raw/video\sample_005626.mp4,"It was okay, not great but not bad either.",1
sample_001177,data/raw/audio\sample_001177.wav,data/raw/video\sample_001177.mp4,Mediocre storyline but decent acting.,1
sample_002814,data/raw/audio\sample_002814.wav,data/raw/video\sample_002814.mp4,"An average performance, could be better.",1
sample_009341,data/raw/audio\sample_009341.wav,data/raw/video\sample_009341.mp4,"Absolutely loved it, fantastic experience!",2
sample_009062,data/raw/audio\sample_009062.wav,data/raw/video\sample_009062.mp4,"Completely disappointed, waste of time.",0
sample_001028,data/raw/audio\sample_001028.wav,data/raw/video\sample_001028.mp4,"An average performance, could be better.",1
sample_007014,data/raw/audio\sample_007014.wav,data/raw/video\sample_007014.mp4,"Wonderful, exceeded all expectations!",2
sample_007813,data/raw/audio\sample_007813.wav,data/raw/video\sample_007813.mp4,"Great film, emotional and powerful.",2
sample_000301,data/raw/audio\sample_000301.wav,data/raw/video\sample_000301.mp4,"Awful experience, not worth watching.",0
sample_003216,data/raw/audio\sample_003216.wav,data/raw/video\sample_003216.mp4,"Wonderful, exceeded all expectations!",2
sample_009797,data/raw/audio\sample_009797.wav,data/raw/video\sample_009797.mp4,Mediocre storyline but decent acting.,1
sample_009305,data/raw/audio\sample_009305.wav,data/raw/video\sample_009305.mp4,"It was okay, not great but not bad either.",1
sample_009086,data/raw/audio\sample_009086.wav,data/raw/video\sample_009086.mp4,"An average performance, could be better.",1
sample_001841,data/raw/audio\sample_001841.wav,data/raw/video\sample_001841.mp4,"Great film, emotional and powerful.",2
sample_002593,data/raw/audio\sample_002593.wav,data/raw/video\sample_002593.mp4,"Completely disappointed, waste of time.",0
sample_005947,data/raw/audio\sample_005947.wav,data/raw/video\sample_005947.mp4,Mediocre storyline but decent acting.,1
sample_005699,data/raw/audio\sample_005699.wav,data/raw/video\sample_005699.mp4,"This was terrible, I hated every moment.",0
sample_008155,data/raw/audio\sample_008155.wav,data/raw/video\sample_008155.mp4,"It was okay, not great but not bad either.",1
sample_006197,data/raw/audio\sample_006197.wav,data/raw/video\sample_006197.mp4,"Completely disappointed, waste of time.",0
sample_005870,data/raw/audio\sample_005870.wav,data/raw/video\sample_005870.mp4,"This was terrible, I hated every moment.",0
sample_005724,data/raw/audio\sample_005724.wav,data/raw/video\sample_005724.mp4,Mediocre storyline but decent acting.,1
sample_007987,data/raw/audio\sample_007987.wav,data/raw/video\sample_007987.mp4,"Awful experience, not worth watching.",0
sample_000629,data/raw/audio\sample_000629.wav,data/raw/video\sample_000629.mp4,Mediocre storyline but decent acting.,1
sample_006368,data/raw/audio\sample_006368.wav,data/raw/video\sample_006368.mp4,"Great film, emotional and powerful.",2
sample_009981,data/raw/audio\sample_009981.wav,data/raw/video\sample_009981.mp4,"It was okay, not great but not bad either.",1
sample_002711,data/raw/audio\sample_002711.wav,data/raw/video\sample_002711.mp4,"Great film, emotional and powerful.",2
sample_002667,data/raw/audio\sample_002667.wav,data/raw/video\sample_002667.mp4,"Awful experience, not worth watching.",0
sample_000417,data/raw/audio\sample_000417.wav,data/raw/video\sample_000417.mp4,"Great film, emotional and powerful.",2
sample_004648,data/raw/audio\sample_004648.wav,data/raw/video\sample_004648.mp4,"This was terrible, I hated every moment.",0
sample_005188,data/raw/audio\sample_005188.wav,data/raw/video\sample_005188.mp4,"Great film, emotional and powerful.",2
sample_001927,data/raw/audio\sample_001927.wav,data/raw/video\sample_001927.mp4,"This was terrible, I hated every moment.",0
sample_005238,data/raw/audio\sample_005238.wav,data/raw/video\sample_005238.mp4,Mediocre storyline but decent acting.,1
sample_008428,data/raw/audio\sample_008428.wav,data/raw/video\sample_008428.mp4,"Awful experience, not worth watching.",0
sample_000456,data/raw/audio\sample_000456.wav,data/raw/video\sample_000456.mp4,"This was terrible, I hated every moment.",0
sample_008378,data/raw/audio\sample_008378.wav,data/raw/video\sample_008378.mp4,"An average performance, could be better.",1
sample_001682,data/raw/audio\sample_001682.wav,data/raw/video\sample_001682.mp4,"Completely disappointed, waste of time.",0
sample_000021,data/raw/audio\sample_000021.wav,data/raw/video\sample_000021.mp4,"Awful experience, not worth watching.",0
sample_003756,data/raw/audio\sample_003756.wav,data/raw/video\sample_003756.mp4,"Awful experience, not worth watching.",0
sample_007777,data/raw/audio\sample_007777.wav,data/raw/video\sample_007777.mp4,"Completely disappointed, waste of time.",0
sample_004644,data/raw/audio\sample_004644.wav,data/raw/video\sample_004644.mp4,"This was terrible, I hated every moment.",0
sample_004437,data/raw/audio\sample_004437.wav,data/raw/video\sample_004437.mp4,Mediocre storyline but decent acting.,1
sample_002327,data/raw/audio\sample_002327.wav,data/raw/video\sample_002327.mp4,Mediocre storyline but decent acting.,1
sample_002511,data/raw/audio\sample_002511.wav,data/raw/video\sample_002511.mp4,"Great film, emotional and powerful.",2
sample_007406,data/raw/audio\sample_007406.wav,data/raw/video\sample_007406.mp4,"Completely disappointed, waste of time.",0
sample_001435,data/raw/audio\sample_001435.wav,data/raw/video\sample_001435.mp4,"It was okay, not great but not bad either.",1
sample_004835,data/raw/audio\sample_004835.wav,data/raw/video\sample_004835.mp4,"This was terrible, I hated every moment.",0
sample_009945,data/raw/audio\sample_009945.wav,data/raw/video\sample_009945.mp4,"Great film, emotional and powerful.",2
sample_006949,data/raw/audio\sample_006949.wav,data/raw/video\sample_006949.mp4,"Awful experience, not worth watching.",0
sample_005801,data/raw/audio\sample_005801.wav,data/raw/video\sample_005801.mp4,"Awful experience, not worth watching.",0
sample_003581,data/raw/audio\sample_003581.wav,data/raw/video\sample_003581.mp4,Mediocre storyline but decent acting.,1
sample_008609,data/raw/audio\sample_008609.wav,data/raw/video\sample_008609.mp4,"This was terrible, I hated every moment.",0
sample_008477,data/raw/audio\sample_008477.wav,data/raw/video\sample_008477.mp4,Mediocre storyline but decent acting.,1
sample_008154,data/raw/audio\sample_008154.wav,data/raw/video\sample_008154.mp4,"Completely disappointed, waste of time.",0
sample_008002,data/raw/audio\sample_008002.wav,data/raw/video\sample_008002.mp4,Mediocre storyline but decent acting.,1
sample_007687,data/raw/audio\sample_007687.wav,data/raw/video\sample_007687.mp4,"Absolutely loved it, fantastic experience!",2
sample_007101,data/raw/audio\sample_007101.wav,data/raw/video\sample_007101.mp4,"This was terrible, I hated every moment.",0
sample_008230,data/raw/audio\sample_008230.wav,data/raw/video\sample_008230.mp4,"It was okay, not great but not bad either.",1
sample_001678,data/raw/audio\sample_001678.wav,data/raw/video\sample_001678.mp4,"An average performance, could be better.",1
sample_002204,data/raw/audio\sample_002204.wav,data/raw/video\sample_002204.mp4,"An average performance, could be better.",1
sample_003930,data/raw/audio\sample_003930.wav,data/raw/video\sample_003930.mp4,"This was terrible, I hated every moment.",0
sample_005535,data/raw/audio\sample_005535.wav,data/raw/video\sample_005535.mp4,"Great film, emotional and powerful.",2
sample_006233,data/raw/audio\sample_006233.wav,data/raw/video\sample_006233.mp4,"Completely disappointed, waste of time.",0
sample_008189,data/raw/audio\sample_008189.wav,data/raw/video\sample_008189.mp4,"An average performance, could be better.",1
sample_000918,data/raw/audio\sample_000918.wav,data/raw/video\sample_000918.mp4,"An average performance, could be better.",1
sample_006736,data/raw/audio\sample_006736.wav,data/raw/video\sample_006736.mp4,"Awful experience, not worth watching.",0
sample_003579,data/raw/audio\sample_003579.wav,data/raw/video\sample_003579.mp4,Mediocre storyline but decent acting.,1
sample_000466,data/raw/audio\sample_000466.wav,data/raw/video\sample_000466.mp4,"Wonderful, exceeded all expectations!",2
sample_009421,data/raw/audio\sample_009421.wav,data/raw/video\sample_009421.mp4,"Awful experience, not worth watching.",0
sample_009730,data/raw/audio\sample_009730.wav,data/raw/video\sample_009730.mp4,"Absolutely loved it, fantastic experience!",2
sample_002359,data/raw/audio\sample_002359.wav,data/raw/video\sample_002359.mp4,"It was okay, not great but not bad either.",1
sample_009145,data/raw/audio\sample_009145.wav,data/raw/video\sample_009145.mp4,"Wonderful, exceeded all expectations!",2
sample_000277,data/raw/audio\sample_000277.wav,data/raw/video\sample_000277.mp4,"Great film, emotional and powerful.",2
sample_007511,data/raw/audio\sample_007511.wav,data/raw/video\sample_007511.mp4,"Awful experience, not worth watching.",0
sample_003267,data/raw/audio\sample_003267.wav,data/raw/video\sample_003267.mp4,"Great film, emotional and powerful.",2
sample_003444,data/raw/audio\sample_003444.wav,data/raw/video\sample_003444.mp4,"Absolutely loved it, fantastic experience!",2
sample_001072,data/raw/audio\sample_001072.wav,data/raw/video\sample_001072.mp4,"Completely disappointed, waste of time.",0
sample_000593,data/raw/audio\sample_000593.wav,data/raw/video\sample_000593.mp4,"Awful experience, not worth watching.",0
sample_005016,data/raw/audio\sample_005016.wav,data/raw/video\sample_005016.mp4,"Wonderful, exceeded all expectations!",2
sample_006265,data/raw/audio\sample_006265.wav,data/raw/video\sample_006265.mp4,"Great film, emotional and powerful.",2
sample_005104,data/raw/audio\sample_005104.wav,data/raw/video\sample_005104.mp4,"An average performance, could be better.",1
sample_000894,data/raw/audio\sample_000894.wav,data/raw/video\sample_000894.mp4,"It was okay, not great but not bad either.",1
sample_003993,data/raw/audio\sample_003993.wav,data/raw/video\sample_003993.mp4,"Great film, emotional and powerful.",2
sample_003004,data/raw/audio\sample_003004.wav,data/raw/video\sample_003004.mp4,"This was terrible, I hated every moment.",0
sample_007806,data/raw/audio\sample_007806.wav,data/raw/video\sample_007806.mp4,"It was okay, not great but not bad either.",1
sample_000105,data/raw/audio\sample_000105.wav,data/raw/video\sample_000105.mp4,Mediocre storyline but decent acting.,1
sample_002113,data/raw/audio\sample_002113.wav,data/raw/video\sample_002113.mp4,"Absolutely loved it, fantastic experience!",2
sample_006833,data/raw/audio\sample_006833.wav,data/raw/video\sample_006833.mp4,"An average performance, could be better.",1
sample_001394,data/raw/audio\sample_001394.wav,data/raw/video\sample_001394.mp4,Mediocre storyline but decent acting.,1
sample_007941,data/raw/audio\sample_007941.wav,data/raw/video\sample_007941.mp4,"Great film, emotional and powerful.",2
sample_002136,data/raw/audio\sample_002136.wav,data/raw/video\sample_002136.mp4,"An average performance, could be better.",1
sample_007559,data/raw/audio\sample_007559.wav,data/raw/video\sample_007559.mp4,"Absolutely loved it, fantastic experience!",2
sample_006721,data/raw/audio\sample_006721.wav,data/raw/video\sample_006721.mp4,"Wonderful, exceeded all expectations!",2
sample_003417,data/raw/audio\sample_003417.wav,data/raw/video\sample_003417.mp4,"Absolutely loved it, fantastic experience!",2
sample_000158,data/raw/audio\sample_000158.wav,data/raw/video\sample_000158.mp4,"This was terrible, I hated every moment.",0
sample_004804,data/raw/audio\sample_004804.wav,data/raw/video\sample_004804.mp4,"Wonderful, exceeded all expectations!",2
sample_003665,data/raw/audio\sample_003665.wav,data/raw/video\sample_003665.mp4,"Completely disappointed, waste of time.",0
sample_005083,data/raw/audio\sample_005083.wav,data/raw/video\sample_005083.mp4,"An average performance, could be better.",1
sample_001059,data/raw/audio\sample_001059.wav,data/raw/video\sample_001059.mp4,"Absolutely loved it, fantastic experience!",2
sample_004178,data/raw/audio\sample_004178.wav,data/raw/video\sample_004178.mp4,"Wonderful, exceeded all expectations!",2
sample_001667,data/raw/audio\sample_001667.wav,data/raw/video\sample_001667.mp4,"This was terrible, I hated every moment.",0
sample_002852,data/raw/audio\sample_002852.wav,data/raw/video\sample_002852.mp4,"Wonderful, exceeded all expectations!",2
sample_005636,data/raw/audio\sample_005636.wav,data/raw/video\sample_005636.mp4,"Completely disappointed, waste of time.",0
sample_003564,data/raw/audio\sample_003564.wav,data/raw/video\sample_003564.mp4,"Awful experience, not worth watching.",0
